uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
4370933_nfl,4370933,nfl,Storey Jackson,Storey,Jackson,LB,46,FALSE,225,74,27,1998-04-08T07:00Z,1,Kansas City,KS,USA,,Liberty,2335,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
4686148_nfl,4686148,nfl,T.J. Jackson,T.J.,Jackson,DL,11,FALSE,282,73,,,4,Millbrook,AL,USA,,West Virginia,277,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
611_nfl,611,nfl,Willie Jackson,Willie,Jackson,WR,,FALSE,212,73,54,1971-08-16T07:00Z,9,Gainesville,FL,,1994,Florida,57,direct,,,,,ATL,2025-10-11T16:21:53.132055,1
10550_nfl,10550,nfl,Tanard Jackson,Tanard,Jackson,DB,36,FALSE,193,72,40,1985-07-21T07:00Z,5,Silver Spring,MD,,2007,Syracuse,183,collegeAthlete,2007,4,106,TB,WSH,2025-10-11T16:21:53.132055,1
1342_nfl,1342,nfl,Waverly Jackson,Waverly,Jackson,OG,74,FALSE,343,74,52,1972-12-19T08:00Z,5,South Hill,VA,,,Virginia Tech,259,direct,,,,,IND,2025-10-11T16:21:53.132055,1
4256040_nfl,4256040,nfl,Warren Jackson,Warren,Jackson,WR,83,FALSE,219,78,26,1999-06-16T07:00Z,1,Mission Hills,CA,USA,,Colorado State,36,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
8475_nfl,8475,nfl,Vincent Jackson,Vincent,Jackson,WR,83,FALSE,230,77,42,1983-01-14T08:00Z,12,Colorado Springs,CO,,2005,Northern Colorado,2458,direct,2005,2,61,SD,TB,2025-10-11T16:21:53.132055,1
6735_nfl,6735,nfl,Vestee Jackson,Vestee,Jackson,CB,,FALSE,186,72,62,1963-08-14T07:00Z,8,Fresno,CA,,1986,Washington,264,direct,,,,,MIA,2025-10-11T16:21:53.132055,1
12435_nfl,12435,nfl,Tyson Jackson,Tyson,Jackson,DE,94,FALSE,296,76,39,1986-06-06T07:00Z,8,New Orleans,LA,,2009,LSU,99,collegeAthlete,2009,1,3,KC,ATL,2025-10-11T16:21:53.132055,1
3916564_nfl,3916564,nfl,Tyree Jackson,Tyree,Jackson,TE,80,FALSE,249,79,27,1997-11-07T08:00Z,3,Norton Shores,MI,USA,2021,Buffalo,2084,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
725_nfl,725,nfl,Tyoka Jackson,Tyoka,Jackson,DE,91,FALSE,280,74,53,1971-11-22T08:00Z,12,Washington,DC,,,Penn State,213,direct,,,,,DET,2025-10-11T16:21:53.132055,1
4046715_nfl,4046715,nfl,Trishton Jackson,Trishton,Jackson,WR,86,FALSE,200,73,27,1998-03-09T08:00Z,3,West Bloomfield,MI,USA,2020,Syracuse,183,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
2576792_nfl,2576792,nfl,Tre' Jackson,Tre',Jackson,G,63,FALSE,320,76,32,1992-12-14T08:00Z,2,Jesup,GA,,2015,Florida State,52,collegeAthlete,2015,4,111,NE,NE,2025-10-11T16:21:53.132055,1
16644_nfl,16644,nfl,Toby Jackson,Toby,Jackson,DE,64,FALSE,257,77,35,1989-10-18T07:00Z,,,,,2013,UCF,2116,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
17490_nfl,17490,nfl,Tim Jackson,Tim,Jackson,DT,,FALSE,292,76,33,1991-10-24T07:00Z,,St. Petersburg,FL,USA,2014,North Carolina,153,collegeAthlete,,,,,HOU,2025-10-11T16:21:53.132055,1
4242436_nfl,4242436,nfl,Theo Jackson,Theo,Jackson,S,26,TRUE,198,73,27,1998-10-02T07:00Z,4,Nashville,TN,USA,,Tennessee,2633,collegeAthlete,2022,6,204,TEN,MIN,2025-10-11T16:21:53.132055,1
1910_nfl,1910,nfl,Terry Jackson,Terry,Jackson,RB,22,FALSE,221,72,49,1976-01-10T08:00Z,8,Gainesville,FL,,1999,Florida,57,direct,,,,,SF,2025-10-11T16:21:53.132055,1
9650_nfl,9650,nfl,Tarvaris Jackson,Tarvaris,Jackson,QB,7,FALSE,225,74,43,1982-08-19T07:00Z,10,Montgomery,AL,USA,2006,Alabama State,2011,collegeAthlete,2006,2,64,MIN,SEA,2025-10-11T16:21:53.132055,1
4052031_nfl,4052031,nfl,Tarron Jackson,Tarron,Jackson,DE,56,FALSE,254,74,27,1998-06-22T07:00Z,3,Aiken,SC,USA,,Coastal Carolina,324,collegeAthlete,2021,6,191,PHI,SF,2025-10-11T16:21:53.132055,1
4575115_nfl,4575115,nfl,Dan Jackson,Dan,Jackson,S,28,FALSE,195,73,24,2000-11-30T08:00Z,,Gainesville,GA,USA,,Georgia,61,collegeAthlete,2025,7,230,DET,DET,2025-10-11T16:21:53.132055,1
9620_nfl,9620,nfl,D'Qwell Jackson,D'Qwell,Jackson,LB,52,FALSE,242,72,42,1983-09-26T07:00Z,11,Largo,FL,,2006,Maryland,120,collegeAthlete,2006,2,34,CLE,IND,2025-10-11T16:21:53.132055,1
4241007_nfl,4241007,nfl,D'Marco Jackson,D'Marco,Jackson,LB,48,TRUE,233,73,27,1998-07-20T07:00Z,4,Spartanburg,SC,USA,,App State,2026,collegeAthlete,2022,5,161,NO,CHI,2025-10-11T16:21:53.132055,1
3998749_nfl,3998749,nfl,Sedrick Irvin,Sedrick,Irvin,RB,0,FALSE,226,71,47,1978-03-30T08:00Z,,Miami,FL,USA,,,,,,,,,DET,2025-10-11T16:21:53.132055,1
23_nfl,23,nfl,Michael Irvin,Michael,Irvin,WR,88,FALSE,207,74,59,1966-03-05T08:00Z,12,Fort Lauderdale,FL,,1988,Miami,2390,direct,,,,,DAL,2025-10-11T16:21:53.132055,1
887_nfl,887,nfl,Ken Irvin,Ken,Irvin,DB,22,FALSE,182,71,53,1972-07-11T07:00Z,11,Lindale,GA,,1995,Memphis,235,direct,,,,,MIN,2025-10-11T16:21:53.132055,1
12672_nfl,12672,nfl,Corvey Irvin,Corvey,Irvin,DT,69,FALSE,295,74,40,1985-05-03T07:00Z,3,Augusta,GA,USA,2009,Georgia,61,collegeAthlete,2009,3,93,CAR,DAL,2025-10-11T16:21:53.132055,1
4079281_nfl,4079281,nfl,Bruce Irvin,Bruce,Irvin,LB,51,FALSE,250,75,37,1987-11-01T08:00Z,5,Atlanta,GA,,2012,West Virginia,277,direct,2012,1,15,SEA,LV,2025-10-11T16:21:53.132055,1
14946_nfl,14946,nfl,Bruce Irvin,Bruce,Irvin,LB,46,FALSE,258,75,37,1987-11-01T08:00Z,12,Atlanta,GA,USA,2012,West Virginia,277,collegeAthlete,2012,1,15,SEA,MIA,2025-10-11T16:21:53.132055,1
9431_nfl,9431,nfl,Paul Irons,Paul,Irons,TE,89,FALSE,248,74,41,1983-12-23T08:00Z,1,New Orleans,LA,,,Florida State,52,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
4315_nfl,4315,nfl,Grant Irons,Grant,Irons,LB,48,FALSE,285,78,46,1979-07-07T07:00Z,6,Middleburg Heights,OH,,2002,Notre Dame,87,collegeAthlete,,,,,OAK,2025-10-11T16:21:53.132055,1
10637_nfl,10637,nfl,David Irons,David,Irons,CB,30,FALSE,190,71,43,1982-10-09T07:00Z,2,Dacula,GA,USA,2007,Auburn,2,collegeAthlete,2007,6,194,ATL,ATL,2025-10-11T16:21:53.132055,1
7689_nfl,7689,nfl,Darwin Ireland,Darwin,Ireland,LB,,FALSE,240,71,54,1971-05-26T07:00Z,1,Pine Bluff,AR,,,Arkansas,8,direct,,,,,CHI,2025-10-11T16:21:53.132055,1
4368003_nfl,4368003,nfl,Andrei Iosivas,Andrei,Iosivas,WR,80,TRUE,210,75,25,1999-10-15T07:00Z,3,Honolulu,HI,USA,,Princeton,163,collegeAthlete,2023,6,206,CIN,CIN,2025-10-11T16:21:53.132055,1
4002774_nfl,4002774,nfl,Iosia Iosia,Iosia,Iosia,DL,98,FALSE,306,79,33,1991-12-28T08:00Z,,San Francisco,CA,USA,2016,West Texas A&M,2704,direct,,,,,DEN,2025-10-11T16:21:53.132055,1
2517262_nfl,2517262,nfl,Joey Iosefa,Joey,Iosefa,RB,47,FALSE,245,72,34,1991-06-19T07:00Z,,,,American Samoa,2015,Hawai'i,62,collegeAthlete,2015,7,231,TB,NE,2025-10-11T16:21:53.132055,1
2976263_nfl,2976263,nfl,Matt Ioannidis,Matt,Ioannidis,DT,99,FALSE,305,75,31,1994-01-11T08:00Z,7,Ringoes,NJ,USA,2016,Temple,218,collegeAthlete,2016,5,152,WSH,CAR,2025-10-11T16:21:53.132055,1
2238_nfl,2238,nfl,Junior Ioane,Junior,Ioane,DE,,FALSE,318,76,48,1977-07-21T07:00Z,7,,,American Samoa,2000,Arizona State,9,direct,,,,,HOU,2025-10-11T16:21:53.132055,1
2891_nfl,2891,nfl,Trevor Insley,Trevor,Insley,WR,,FALSE,190,72,47,1977-12-25T08:00Z,3,San Clemente,CA,,,Nevada,2440,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
1856_nfl,1856,nfl,Sedrick Irvin,Sedrick,Irvin,RB,33,FALSE,226,71,47,1978-03-30T08:00Z,3,Miami,FL,,1999,Michigan State,127,direct,,,,,DET,2025-10-11T16:21:53.132055,1
4596448_nfl,4596448,nfl,Bucky Irving,Bucky,Irving,RB,7,TRUE,195,70,23,2002-08-19T07:00Z,2,Chicago,IL,USA,,Oregon,2483,collegeAthlete,2024,4,125,TB,TB,2025-10-11T16:21:53.132055,1
14269_nfl,14269,nfl,Dontrelle Inman,Dontrelle,Inman,WR,80,FALSE,205,75,36,1989-01-31T08:00Z,7,Batesburg,SC,USA,2014,Virginia,258,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
2577162_nfl,2577162,nfl,David Irving,David,Irving,DE,95,FALSE,290,79,32,1993-08-18T07:00Z,5,San Jacinto,CA,USA,2015,Iowa State,66,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
4383167_nfl,4383167,nfl,Clayton Isbell,Clayton,Isbell,S,15,FALSE,220,74,25,2000-08-03T07:00Z,,St. Charles,IL,USA,,Coastal Carolina,324,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
858_nfl,858,nfl,Sale Isaia,Sale,Isaia,OG,72,FALSE,320,77,53,1972-06-13T07:00Z,4,Honolulu,HI,,,UCLA,26,direct,,,,,NE,2025-10-11T16:21:53.132055,1
3914328_nfl,3914328,nfl,Andy Isabella,Andy,Isabella,WR,,FALSE,188,69,28,1996-11-18T08:00Z,5,Mayfield,OH,USA,2019,Massachusetts,113,collegeAthlete,2019,2,62,ARI,SF,2025-10-11T16:21:53.132055,1
4366534_nfl,4366534,nfl,Keenan Isaac,Keenan,Isaac,CB,38,FALSE,190,75,25,2000-02-17T08:00Z,1,Midfield,AL,USA,,Alabama State,2011,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
4426372_nfl,4426372,nfl,Adisa Isaac,Adisa,Isaac,LB,50,FALSE,253,76,24,2001-10-04T07:00Z,2,Brooklyn,NY,USA,,Penn State,213,collegeAthlete,2024,3,93,BAL,BAL,2025-10-11T16:21:53.132055,1
3046441_nfl,3046441,nfl,Sam Irwin-Hill,Sam,Irwin-Hill,P,9,FALSE,210,75,35,1990-10-10T07:00Z,1,Bendigo,VIC,Australia,2020,Arkansas,8,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
3931391_nfl,3931391,nfl,Trenton Irwin,Trenton,Irwin,WR,83,FALSE,204,74,29,1995-12-10T08:00Z,6,Valencia,CA,USA,2019,Stanford,24,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
6952_nfl,6952,nfl,Tim Irwin,Tim,Irwin,OT,,FALSE,300,79,66,1958-12-13T08:00Z,14,Knoxville,TN,,1981,Tennessee,2633,direct,,,,,MIA,2025-10-11T16:21:53.132055,1
2979620_nfl,2979620,nfl,Jeromy Irwin,Jeromy,Irwin,-,,FALSE,295,77,32,1993-07-08T07:00Z,,Cypress,TX,USA,2018,Colorado,38,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
986_nfl,986,nfl,Heath Irwin,Heath,Irwin,OG,63,FALSE,300,76,52,1973-06-27T07:00Z,7,Boulder,CO,,1996,Colorado,38,direct,,,,,STL,2025-10-11T16:21:53.132055,1
17007_nfl,17007,nfl,Bronson Irwin,Bronson,Irwin,OG,61,FALSE,316,76,33,1992-02-16T08:00Z,,,,,2014,Oklahoma,201,collegeAthlete,,,,,HOU,2025-10-11T16:21:53.132055,1
7651_nfl,7651,nfl,Terry Irving,Terry,Irving,LB,56,FALSE,236,74,54,1971-07-03T07:00Z,5,Galveston,TX,,1994,McNeese,2377,direct,,,,,ARI,2025-10-11T16:21:53.132055,1
14004_nfl,14004,nfl,Nate Irving,Nate,Irving,LB,56,FALSE,253,73,37,1988-07-12T07:00Z,5,Teachey,NC,,2011,NC State,152,collegeAthlete,2011,3,67,DEN,IND,2025-10-11T16:21:53.132055,1
3043197_nfl,3043197,nfl,Isaiah Irving,Isaiah,Irving,LB,54,FALSE,254,75,31,1994-06-09T07:00Z,4,Vacaville,CA,USA,2017,San José State,23,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
4072194_nfl,4072194,nfl,David Irving,David,Irving,DL,95,FALSE,273,79,,,2,,,,,,,,,,,,DAL,2025-10-11T16:21:53.132055,1
8115_nfl,8115,nfl,Dou Innocent,Dou,Innocent,RB,28,FALSE,212,71,53,1972-07-09T07:00Z,,Pompano Beach,FL,,,Hillsborough,54,direct,,,,,SEA,2025-10-11T16:21:53.132055,1
3936996_nfl,3936996,nfl,Kendrick Ings,Kendrick,Ings,WR,8,FALSE,180,70,35,1990-06-17T07:00Z,1,,,,2015,,,,,,,,TB,2025-10-11T16:21:53.132055,1
3123992_nfl,3123992,nfl,Steve Ishmael,Steve,Ishmael,WR,3,FALSE,212,74,30,1995-07-18T07:00Z,1,,,,2018,Syracuse,183,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
15085_nfl,15085,nfl,George Iloka,George,Iloka,S,43,FALSE,227,76,35,1990-03-31T08:00Z,8,Houston,TX,USA,2012,Boise State,68,collegeAthlete,2012,5,167,CIN,MIN,2025-10-11T16:21:53.132055,1
11378_nfl,11378,nfl,Jack Ikegwuonu,Jack,Ikegwuonu,CB,33,FALSE,200,70,39,1986-01-07T08:00Z,2,Jackson,MS,,2008,Wisconsin,275,collegeAthlete,2008,4,131,PHI,PHI,2025-10-11T16:21:53.132055,1
17179_nfl,17179,nfl,Gabe Ikard,Gabe,Ikard,OL,60,FALSE,300,76,35,1990-09-26T07:00Z,4,Nichols Hills,OK,,2014,Oklahoma,201,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
4426440_nfl,4426440,nfl,Siaki Ika,Siaki,Ika,DT,62,FALSE,335,75,24,2000-11-07T08:00Z,1,Salt Lake City,UT,USA,,Baylor,239,collegeAthlete,2023,3,98,CLE,KC,2025-10-11T16:21:53.132055,1
14041_nfl,14041,nfl,Ben Ijalana,Ben,Ijalana,OT,66,FALSE,322,76,36,1989-08-06T07:00Z,9,New Brunswick,NJ,,2011,Villanova,222,collegeAthlete,2011,2,49,IND,JAX,2025-10-11T16:21:53.132055,1
15190_nfl,15190,nfl,Duke Ihenacho,Duke,Ihenacho,S,23,FALSE,212,72,36,1989-06-16T07:00Z,5,Torrance,CA,,2012,San José State,23,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
13961_nfl,13961,nfl,Carl Ihenacho,Carl,Ihenacho,LB,53,FALSE,255,74,37,1988-05-28T07:00Z,1,Los Angeles,CA,,2011,San José State,23,collegeAthlete,,,,,OAK,2025-10-11T16:21:53.132055,1
10749_nfl,10749,nfl,James Ihedigbo,James,Ihedigbo,S,27,FALSE,214,73,41,1983-12-03T08:00Z,9,Northampton,MA,,2007,Massachusetts,113,collegeAthlete,,,,,BUF,2025-10-11T16:21:53.132055,1
15600_nfl,15600,nfl,Emil Igwenagu,Emil,Igwenagu,TE,44,FALSE,245,74,36,1989-03-27T08:00Z,2,Raleigh,NC,,2012,Massachusetts,113,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
3045238_nfl,3045238,nfl,Godwin Igwebuike,Godwin,Igwebuike,RB,48,FALSE,212,72,31,1994-09-10T07:00Z,4,Columbus,OH,USA,2018,Northwestern,77,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
12571_nfl,12571,nfl,Juaquin Iglesias,Juaquin,Iglesias,WR,19,FALSE,205,72,38,1987-08-22T07:00Z,2,Killeen,TX,,2009,Oklahoma,201,collegeAthlete,2009,3,99,CHI,HOU,2025-10-11T16:21:53.132055,1
15740_nfl,15740,nfl,Ikponmwosa Igbinosun,Ikponmwosa,Igbinosun,DE,79,FALSE,286,75,35,1990-09-10T07:00Z,1,Elizabeth,NJ,,2012,Southern Connecticut State,2583,direct,,,,,JAX,2025-10-11T16:21:53.132055,1
3141711_nfl,3141711,nfl,Ike Igbinosun,Ike,Igbinosun,DE,98,FALSE,286,75,,,1,,,,,,,,,,,,BUF,2025-10-11T16:21:53.132055,1
4683464_nfl,4683464,nfl,Desmond Igbinosun,Desmond,Igbinosun,S,41,FALSE,223,74,22,2003-02-20T08:00Z,,Union,NJ,USA,,Rutgers,164,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
4242516_nfl,4242516,nfl,Noah Igbinoghene,Noah,Igbinoghene,CB,6,TRUE,197,71,25,1999-11-27T08:00Z,6,Trussville,AL,USA,2020,Auburn,2,collegeAthlete,2020,1,30,MIA,WSH,2025-10-11T16:21:53.132055,1
2515577_nfl,2515577,nfl,Martin Ifedi,Martin,Ifedi,DE,96,FALSE,275,75,34,1991-09-04T07:00Z,1,Houston,TX,,2015,Memphis,235,collegeAthlete,2015,7,227,STL,ATL,2025-10-11T16:21:53.132055,1
16519_nfl,16519,nfl,Taulib Ikharo,Taulib,Ikharo,WR,83,FALSE,190,70,36,1989-07-27T07:00Z,,,,,2013,Louisiana Tech,2348,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
4035689_nfl,4035689,nfl,Josh Imatorbhebhe,Josh,Imatorbhebhe,WR,19,FALSE,220,74,27,1998-04-12T07:00Z,,Suwanee,GA,USA,,Illinois,356,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
4629149_nfl,4629149,nfl,Tyrion Ingram-Dawkins,Tyrion,Ingram-Dawkins,DE,90,TRUE,276,77,22,2003-06-26T07:00Z,,Gaffney,SC,USA,,Georgia,61,collegeAthlete,2025,5,139,MIN,MIN,2025-10-11T16:21:53.132055,1
8495_nfl,8495,nfl,Richie Incognito,Richie,Incognito,G,64,FALSE,322,76,42,1983-07-05T07:00Z,14,Glendale,AZ,USA,2005,Nebraska,158,collegeAthlete,2005,3,81,STL,LV,2025-10-11T16:21:53.132055,1
13981_nfl,13981,nfl,Mark Ingram II,Mark,Ingram II,RB,22,FALSE,215,69,35,1989-12-21T08:00Z,12,Flint,MI,USA,2011,Alabama,333,collegeAthlete,2011,1,28,NO,NO,2025-10-11T16:21:53.132055,1
14926_nfl,14926,nfl,Melvin Ingram,Melvin,Ingram,LB,9,FALSE,250,74,36,1989-04-26T07:00Z,12,Hamlet,NC,USA,2012,South Carolina,2579,collegeAthlete,2012,1,18,SD,MIA,2025-10-11T16:21:53.132055,1
6490_nfl,6490,nfl,Mark Ingram,Mark,Ingram,WR,85,FALSE,194,70,60,1965-08-23T07:00Z,10,Rockford,IL,,1987,Michigan State,127,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
16078_nfl,16078,nfl,Luke Ingram,Luke,Ingram,C,49,FALSE,235,78,35,1990-07-24T07:00Z,,,,,2015,Hawai'i,62,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
4362087_nfl,4362087,nfl,Keaontay Ingram,Keaontay,Ingram,RB,30,FALSE,220,72,25,1999-10-26T07:00Z,3,Carthage,TX,USA,,USC,30,collegeAthlete,2022,6,201,ARI,KC,2025-10-11T16:21:53.132055,1
12671_nfl,12671,nfl,Jake Ingram,Jake,Ingram,LS,,FALSE,240,75,39,1985-10-23T07:00Z,3,Albuquerque,NM,,2009,Hawai'i,62,collegeAthlete,2009,6,198,NE,NE,2025-10-11T16:21:53.132055,1
4240059_nfl,4240059,nfl,Ja'Marcus Ingram,Ja'Marcus,Ingram,CB,46,TRUE,190,74,28,1997-09-02T07:00Z,2,Dallas,TX,USA,,Buffalo,2084,collegeAthlete,,,,,BUF,2025-10-11T16:21:53.132055,1
4242227_nfl,4242227,nfl,Ed Ingram,Ed,Ingram,G,69,TRUE,307,75,26,1999-02-11T08:00Z,4,Desoto,TX,USA,,LSU,99,collegeAthlete,2022,2,59,MIN,HOU,2025-10-11T16:21:53.132055,1
6587_nfl,6587,nfl,Darryl Ingram,Darryl,Ingram,TE,,FALSE,228,75,59,1966-05-02T07:00Z,3,Lubbock,TX,,1989,California,25,direct,,,,,GB,2025-10-11T16:21:53.132055,1
12542_nfl,12542,nfl,Cornelius Ingram,Cornelius,Ingram,TE,82,FALSE,250,76,40,1985-06-10T07:00Z,2,Hawthorne,FL,,2009,Florida,57,collegeAthlete,2009,5,153,PHI,DEN,2025-10-11T16:21:53.132055,1
9666_nfl,9666,nfl,Clint Ingram,Clint,Ingram,LB,,FALSE,240,74,42,1983-03-21T08:00Z,6,Hallsville,TX,,2006,Oklahoma,201,collegeAthlete,2006,3,80,JAX,JAX,2025-10-11T16:21:53.132055,1
3917668_nfl,3917668,nfl,Alec Ingold,Alec,Ingold,FB,30,TRUE,232,73,29,1996-07-09T07:00Z,7,Green Bay,WI,USA,2019,Wisconsin,275,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
4361651_nfl,4361651,nfl,Tanner Ingle,Tanner,Ingle,S,,FALSE,195,68,25,1999-10-29T07:00Z,1,Orlando,FL,USA,,NC State,152,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
14406_nfl,14406,nfl,Mike Ingersoll,Mike,Ingersoll,OT,64,FALSE,300,77,37,1988-01-09T08:00Z,1,,,,2011,North Carolina,153,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
4714157_nfl,4714157,nfl,Thomas Incoom,Thomas,Incoom,LB,48,TRUE,265,74,26,1999-02-19T08:00Z,3,Stone Mountain,GA,USA,,Central Michigan,2117,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
16008_nfl,16008,nfl,Kemal Ishmael,Kemal,Ishmael,S,36,FALSE,206,72,34,1991-05-06T07:00Z,7,Miami,FL,,2013,UCF,2116,collegeAthlete,2013,7,243,ATL,ATL,2025-10-11T16:21:53.132055,1
9990_nfl,9990,nfl,Ben Ishola,Ben,Ishola,DE,64,FALSE,255,75,45,1980-06-08T07:00Z,1,,,,,Indiana,84,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
4431169_nfl,4431169,nfl,D'Eryk Jackson,D'Eryk,Jackson,LB,46,FALSE,237,73,23,2002-02-27T08:00Z,,Dublin,GA,USA,,Kentucky,96,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
3128698_nfl,3128698,nfl,Bijhon Jackson,Bijhon,Jackson,DT,71,FALSE,339,73,29,1995-11-06T08:00Z,,,,,2019,Arkansas,8,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
16879_nfl,16879,nfl,Bennett Jackson,Bennett,Jackson,S,39,FALSE,192,72,34,1991-09-16T07:00Z,4,Hazlet,NJ,USA,2014,Notre Dame,87,collegeAthlete,2014,6,187,NYG,NYJ,2025-10-11T16:21:53.132055,1
4271632_nfl,4271632,nfl,Austin Jackson,Austin,Jackson,G,73,FALSE,310,77,26,1999-08-11T07:00Z,6,Phoenix,AZ,USA,2020,USC,30,collegeAthlete,2020,1,18,MIA,MIA,2025-10-11T16:21:53.132055,1
15081_nfl,15081,nfl,Asa Jackson,Asa,Jackson,CB,30,FALSE,183,70,35,1989-12-02T08:00Z,4,Sacramento,CA,,2012,Cal Poly,13,collegeAthlete,2012,5,169,BAL,SF,2025-10-11T16:21:53.132055,1
2862_nfl,2862,nfl,Arnold Jackson,Arnold,Jackson,WR,84,FALSE,173,68,48,1977-04-09T08:00Z,2,Jacksonville,FL,,,Louisville,97,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
4361361_nfl,4361361,nfl,Antwuan Jackson,Antwuan,Jackson,DE,69,FALSE,300,74,28,1997-09-21T07:00Z,,Ellenwood,GA,USA,,Ohio State,194,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
16931_nfl,16931,nfl,Andrew Jackson,Andrew,Jackson,LB,54,FALSE,257,73,33,1992-03-16T08:00Z,,Lakeland,FL,,2014,Western Kentucky,98,collegeAthlete,2014,6,203,IND,IND,2025-10-11T16:21:53.132055,1
14207_nfl,14207,nfl,Andrew Jackson,Andrew,Jackson,OG,,FALSE,299,77,36,1988-10-18T07:00Z,1,,,,2011,Fresno State,278,collegeAthlete,2011,7,210,ATL,BUF,2025-10-11T16:21:53.132055,1
4517_nfl,4517,nfl,Alonzo Jackson,Alonzo,Jackson,DE,,FALSE,268,76,45,1980-09-15T07:00Z,4,Americus,GA,,2003,Florida State,52,collegeAthlete,2003,2,27,PIT,NYG,2025-10-11T16:21:53.132055,1
7227_nfl,7227,nfl,Alfred Jackson,Alfred,Jackson,CB,25,FALSE,183,72,58,1967-07-10T07:00Z,6,Tulare,CA,,1989,San Diego State,21,direct,,,,,MIN,2025-10-11T16:21:53.132055,1
4036135_nfl,4036135,nfl,Alaric Jackson,Alaric,Jackson,OT,77,TRUE,345,79,27,1998-07-14T07:00Z,5,Detroit,MI,USA,,Iowa,2294,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
7716_nfl,7716,nfl,Al Jackson,Al,Jackson,CB,,FALSE,191,72,54,1971-09-07T07:00Z,2,Pensacola,FL,,,Georgia,61,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
3120347_nfl,3120347,nfl,Adoree' Jackson,Adoree',Jackson,CB,8,TRUE,185,71,30,1995-09-18T07:00Z,9,Belleville,IL,USA,2017,USC,30,collegeAthlete,2017,1,18,TEN,PHI,2025-10-11T16:21:53.132055,1
48_nfl,48,nfl,Chris Jacke,Chris,Jacke,PK,13,FALSE,207,72,59,1966-03-12T08:00Z,10,Richmond,VA,,1989,Christian Heritage C,503,direct,,,,,ARI,2025-10-11T16:21:53.132055,1
3047566_nfl,3047566,nfl,Myles Jack,Myles,Jack,LB,16,FALSE,255,73,30,1995-09-03T07:00Z,8,Bellevue,WA,USA,2016,UCLA,26,collegeAthlete,2016,2,36,JAX,PIT,2025-10-11T16:21:53.132055,1
7728_nfl,7728,nfl,Eric Jack,Eric,Jack,CB,,FALSE,173,70,53,1972-04-19T08:00Z,2,Dallas,TX,,,New Mexico,167,direct,,,,,ATL,2025-10-11T16:21:53.132055,1
4400_nfl,4400,nfl,Bernard Jackson,Bernard,Jackson,DE,73,FALSE,255,76,45,1980-05-10T07:00Z,,Louisville,KY,,,Tennessee,2633,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
2975813_nfl,2975813,nfl,Blake Jackson,Blake,Jackson,WR,12,FALSE,200,70,31,1994-03-07T08:00Z,1,,,,2018,Mary Hardin-Baylor,2371,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
