player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
1411,,,,,,1987-08-25,,,,Viacheslav,,1411,,True,,,[],,,,2.0,nba,FA,viacheslavkravtsov,254,,38.0,,,,,,,,,{'channel_id': '1153292435154030592'},,,Viacheslav Kravtsov,viacheslav,kravtsov,,,#viacheslavkravtsov-NBA-FA,,Kravtsov,C,83,,,['C'],2af72a11-d1ed-47df-bc20-8bafaef96c61
1933,Clayton (NC),,4465.0,,,1994-11-16,,,,Gary,,1933,1641769524808.0,True,,,[],,Cincinnati,,4.0,nba,FA,garyclark,225,,30.0,842169.0,,,,,,,,{'channel_id': '1153292446671589376'},,,Gary Clark,gary,clark,,,#garyclark-NBA-FA,,Clark,PF,78,,,['PF'],2c0b750c-91a2-4e1d-8387-47c4944104e8
1048,St. Joseph (NJ),,,,,1987-10-27,,,,Andrew,,1048,,False,,,[],,,,8.0,nba,RET,andrewbynum,285,,37.0,,,,,,,,,{'channel_id': '1153292827325648896'},,,Andrew Bynum,andrew,bynum,,,#andrewbynum-NBA-FA,,Bynum,C,84,,,['C'],51921718-0c38-42b8-8411-3d640a889c04
2010,,,4914.0,3.0,,1999-07-20,,,,Goga,,2010,1757006443772.0,True,,,[],,,C,6.0,nba,ACT,gogabitadze,250,,26.0,1172132.0,,,,,62DD816FAFA5,,155.0,{'channel_id': '1113936538384728064'},35.0,,Goga Bitadze,goga,bitadze,20002282.0,,#gogabitadze-NBA-ORL-35,,Bitadze,C,82,,ORL,['C'],0c977083-fdde-45f1-9406-60aef2a78846
1691,New London (CT),,3854.0,2.0,,1994-03-18,,,,Kris,,1691,1756657237349.0,True,,,[],,Providence,SG,9.0,nba,ACT,krisdunn,205,,31.0,698968.0,,,,,F2D7DA1A1728,,293.0,{'channel_id': '1113936520420524032'},8.0,,Kris Dunn,kris,dunn,20001670.0,,#krisdunn-NBA-LAC-8,,Dunn,SG,75,,LAC,"['PG', 'SG']",56c796d6-74d3-4881-9166-7f528e2b67f6
2107,St. Rita (IL),,4882.0,,,1995-12-19,,,,Vic,,2107,1607101512919.0,True,,,[],,Northwestern,,1.0,nba,FA,viclaw,200,,29.0,,,,,,,,,{'channel_id': '1153293088379129856'},,,Vic Law,vic,law,,,#viclaw-NBA-FA,,Law,SF,79,,,"['PF', 'SF']",8c9608a9-ea28-4133-9013-c2d3475ce8c9
2812,Grand Rapids Christian,,,,,2000-06-29,,,,Seth-DUP,,2812,,True,,,[],,Toledo,,0.0,nba,DUP,sethdupmillnerdup,200,,25.0,,,,,,,,,{'channel_id': '1114115132339781632'},,,Seth-DUP Millner-DUP,sethdup,millnerdup,,,#sethdupmillnerdup-NBA-FA,,Millner-DUP,SF,78,,,"['PF', 'SF']",cf1f1b09-4e27-4c73-ad38-3b35f7cb6b31
2722,Newton (GA),,6250.0,1.0,,2004-11-01,,,,Stephon,,2722,1753827615783.0,True,,,[],,UConn,SG,1.0,nba,ACT,stephoncastle,215,,20.0,1461118.0,,,,,69245BA7CCBE,,84.0,{'channel_id': '1113936517165744128'},5.0,,Stephon Castle,stephon,castle,20003192.0,,#stephoncastle-NBA-SAS-5,,Castle,SG,78,,SAS,"['PG', 'SG']",ddee4a31-2791-4339-bfc3-a058ce2d1397
1672,Montrose Christian School (MD),,3862.0,,,1995-10-25,,,,Patrick,,1672,1617936947950.0,True,,,[],,UNLV,,5.0,nba,FA,patrickmccaw,181,,29.0,,,,,,,,,{'channel_id': '1153292255583293440'},,,Patrick McCaw,patrick,mccaw,,,#patrickmccaw-NBA-FA,,McCaw,SG,79,,,"['PG', 'SG']",03854148-a3fa-4564-b1ff-922fe0ba32ba
2188,Trinity (KY),,5117.0,,Ankle,2000-09-01,,,,Jay,,2188,1729202136896.0,True,,,[],,John A. Logan College,,3.0,nba,FA,jayscrubb,220,,25.0,1257432.0,,,,,,,,{'channel_id': '1150104717972508672'},,,Jay Scrubb,jay,scrubb,,,#jayscrubb-NBA-FA,DTD,Scrubb,SG,77,,,"['SF', 'SG']",0136fab0-7372-4c87-91b4-7c98c77c7d8f
2691,Cleveland Central (MS),,6148.0,,,1999-09-03,,,,KJ,,2691,1697728239473.0,True,,,[],,LSU,,1.0,nba,FA,kjwilliams,245,,26.0,1135269.0,,,,,,,,{'channel_id': '1153292075677011968'},,,KJ Williams,kj,williams,,,#kjwilliams-NBA-FA,,Williams,PF,82,,,"['PF', 'SF']",963eeb20-b32f-4867-8581-56a064c29819
1033,La Salle Academy (NY),,,,,1979-11-13,,,,Metta,,1033,,False,,,[],,St. John's,,17.0,nba,RET,mettaworldpeace,260,,45.0,,,,,,,,,{'channel_id': '1153293194515992576'},,,Metta World Peace,metta,worldpeace,,,#mettaworldpeace-NBA-FA,,World Peace,SF,79,,,"['PF', 'SF']",776dc759-cd97-49ac-aa4d-acc99eb9620d
2623,Brisbane State (AUS),,5801.0,,,2002-06-11,,,,Mojave,,2623,1750189819329.0,True,,,[],,,,1.0,nba,NWT,mojaveking,195,,23.0,1361398.0,,,,,,,,{'channel_id': '1153292151371616256'},8.0,,Mojave King,mojave,king,,,#mojaveking-NBA-FA-8,,King,SG,77,,,"['PG', 'SG']",00b2e086-ca50-43b5-9d2e-ae5732c5ff24
2784,College Park (CA),,6300.0,,,2001-03-03,,,,Zyon,,2784,1759094439076.0,True,,,[],,Florida,,1.0,nba,FA,zyonpullin,206,,24.0,1196146.0,,,,,2E05D5DBF8CF,,,{'channel_id': '1113936523994071040'},,,Zyon Pullin,zyon,pullin,20003273.0,,#zyonpullin-NBA-FA,,Pullin,PG,76,,,"['PG', 'SG']",0a5e8d12-47e5-4afc-973a-e1f8184776c1
2331,Lynden Christian (WA),,4899.0,,,1996-07-04,,,,Daulton,,2331,1640125805532.0,True,,,[],,Point Loma Nazarene,,1.0,nba,FA,daultonhommes,215,,29.0,1173024.0,,,,,,,,{'channel_id': '1153292721880846336'},,,Daulton Hommes,daulton,hommes,,,#daultonhommes-NBA-FA,,Hommes,SF,80,,,"['PF', 'SF']",597ebfd1-47bc-46ce-8788-af3645ac41b9
1864,Advanced Prep Invitational (TX),,4131.0,,,1998-05-17,,,,Terrance,,1864,1637598656923.0,True,,,[],,,,4.0,nba,FA,terranceferguson,190,,27.0,,,,,,,,,{'channel_id': '1153292591572209664'},,,Terrance Ferguson,terrance,ferguson,,,#terranceferguson-NBA-FA,,Ferguson,SG,78,,,"['PG', 'SG']",c68679e2-2631-43b4-96b2-4287d6a0c45d
1998,Greenfield School (NC),,4801.0,1.0,Calf,2000-02-16,,,,Coby,,1998,1759169745729.0,True,,,[],,North Carolina,SG,6.0,nba,ACT,cobywhite,195,,25.0,1138387.0,,,,,D915C3B82B04,,91.0,{'channel_id': '1113936486207586304'},0.0,,Coby White,coby,white,20002280.0,,#cobywhite-NBA-CHI-0,DTD,White,SG,77,,CHI,"['PG', 'SG']",a1e46e84-bd9e-454d-9117-a8fa1aab0ce4
1799,Bentley (MI),,4167.0,1.0,,1995-07-24,,,,Kyle,,1799,1753395657779.0,True,,,[],,Utah,SF,8.0,nba,ACT,kylekuzma,221,,30.0,844476.0,,,,,2F80F21FE649,,185.0,{'channel_id': '1113936496538157056'},18.0,,Kyle Kuzma,kyle,kuzma,20001858.0,,#kylekuzma-NBA-MIL-18,,Kuzma,PF,81,,MIL,"['PF', 'SF']",4fae86e2-4f99-4247-af85-d917b4389d31
2626,The Patrick School (NJ),,5980.0,,,2002-02-12,,,,Adama,,2626,1753520754643.0,True,,,[],,UConn,,1.0,nba,FA,adamasanogo,245,,23.0,1231223.0,,,,,FBEB0139B493,,,{'channel_id': '1113936485733629952'},,,Adama Sanogo,adama,sanogo,,,#adamasanogo-NBA-FA,,Sanogo,PF,81,,,"['PF', 'SF']",73e347c9-dab6-45b2-8774-82d5bdb6f940
2663,Sam Houston (TX),,5992.0,,,1999-05-14,,,,Kendric,,2663,1704068447914.0,True,,,[],,Memphis,,1.0,nba,FA,kendricdavis,180,,26.0,1132851.0,,,,,,,,{'channel_id': '1153292578456621056'},,,Kendric Davis,kendric,davis,,,#kendricdavis-NBA-FA,,Davis,PG,71,,,"['PG', 'SG']",670590da-3ba3-439e-93e1-a8a85061bea4
1397,Dr. Phillips (FL),,,,,1992-10-02,,,,Shane,,1397,,True,,,[],,Miami (FL),,4.0,nba,FA,shanelarkin,175,,32.0,,,,,,,,,{'channel_id': '1153292193989939200'},,,Shane Larkin,shane,larkin,,,#shanelarkin-NBA-FA,,Larkin,PG,71,,,"['PG', 'SG']",76c71fde-f27f-4a50-8f7f-421898aacc72
2796,Redemption Academy (NY),,,,,2001-01-01,,,,Mohamed,,2796,,True,,,[],,North Carolina State,,0.0,nba,FA,mohameddiarra,215,,24.0,,,,,,,,,{'channel_id': '1114054733452029952'},,,Mohamed Diarra,mohamed,diarra,,,#mohameddiarra-NBA-FA,,Diarra,PF,82,,,"['PF', 'SF']",887af490-6bb1-472a-a777-eb0ae1741b5a
2771,Desert Vista (AZ),,6293.0,2.0,,2002-07-14,,,,Oso,,2771,1758039645530.0,True,,,[],,Marquette,PF,1.0,nba,ACT,osoighodaro,235,,23.0,1232477.0,,,,,992979D6D497,,525.0,{'channel_id': '1113936530302304256'},11.0,,Oso Ighodaro,oso,ighodaro,20003241.0,,#osoighodaro-NBA-PHX-11,,Ighodaro,C,84,,PHX,"['C', 'PF']",6c0e93c1-0b81-4abb-8eb6-e573eff576ea
1850,Capital Christian (CA),,4171.0,,,1996-02-19,,,,D.J.,,1850,1712174119029.0,True,,,[],,Michigan,,5.0,nba,M-LEAGUE,djwilson,231,,29.0,843997.0,,,,,E2276F47BC04,,,{'channel_id': '1113936494847852544'},,,D.J. Wilson,dj,wilson,,,#djwilson-NBA-FA,,Wilson,PF,82,,,"['C', 'PF']",91ef3b61-97a2-4b07-981a-c4228713fd1f
2842,Southwest Christian Academy (AR),,5656.0,,,1998-10-27,,,,Gabe,,2842,1727220009034.0,True,,,[],,West Virginia,,0.0,nba,ACT,gabeosabuohien,220,,26.0,,,,,,,,,{'channel_id': '1144412102811725824'},,,Gabe Osabuohien,gabe,osabuohien,,,#gabeosabuohien-NBA-FA,,Osabuohien,PF,80,,,"['PF', 'SF']",e234eaa8-992a-42c5-9345-58694b7b9205
1101,Melrose (TN),,,,,1993-03-25,,,,Adonis,,1101,,True,,,[],,Memphis,,1.0,nba,FA,adonisthomas,235,,32.0,,,,,,,,,{'channel_id': '1153292969403502592'},,,Adonis Thomas,adonis,thomas,,,#adonisthomas-NBA-FA,,Thomas,SG,79,,,"['SF', 'SG']",299c44c1-ab5f-4029-9ef2-b55ddd60a8f1
2430,Massanutten Military Academy (VA),,5730.0,,,2000-05-26,,,,Dereon,,2430,1729210838269.0,True,,,[],,North Carolina State,,1.0,nba,FA,dereonseabron,180,,25.0,1175098.0,,,,,F1471156CF5B,,566.0,{'channel_id': '1146888454177554432'},,,Dereon Seabron,dereon,seabron,,,#dereonseabron-NBA-FA,,Seabron,SG,77,,,"['PG', 'SG']",1ad3d938-c2af-4567-b968-95dd79427fa5
1735,,,3864.0,,,1997-11-17,,,,Dragan,,1735,1583913052346.0,True,,,[],,,,4.0,nba,FA,draganbender,249,,27.0,,,,,,,,,{'channel_id': '1153292772413820928'},,,Dragan Bender,dragan,bender,,,#draganbender-NBA-FA,,Bender,PF,84,,,"['PF', 'SF']",1007d525-b100-4e6b-98a5-82adc5e10d47
1308,Martin Luther King (CA),,3195.0,1.0,,1991-06-29,,,,Kawhi,,1308,1753377635446.0,True,,,[],,San Diego State,SF,13.0,nba,ACT,kawhileonard,225,,34.0,512591.0,,,,,B97A9B7266A2,,108.0,{'channel_id': '1113936521532014592'},2.0,,Kawhi Leonard,kawhi,leonard,20000646.0,,#kawhileonard-NBA-LAC-2,,Leonard,PF,79,,LAC,"['PF', 'SF']",c12fb587-fc86-471c-8a84-19caf31325ce
2276,Dillard (FL),,5434.0,,,1999-07-07,,,,RaiQuan,,2276,1720504219313.0,True,,,[],,Florida State,,2.0,nba,FA,raiquangray,260,,26.0,1067652.0,,,,,E69A81E2BCC1,,,{'channel_id': '1113936516381409280'},,,RaiQuan Gray,raiquan,gray,,,#raiquangray-NBA-FA,,Gray,PF,79,,,"['PF', 'SF']",6b2a569f-b0ae-4bdf-b7c8-eef466421d9a
2056,,,4977.0,,,1991-01-26,,,,Nicolò,,2056,1625848516184.0,True,,,[],,,,2.0,nba,FA,nicolomelli,236,,34.0,1178793.0,,,,,,,,{'channel_id': '1153292547641069568'},,,Nicolò Melli,nicolo,melli,,,#nicolomelli-NBA-FA,,Melli,PF,81,,,"['PF', 'SF']",d631444a-24f1-4ea6-97a9-dbb75a564f25
2778,Fairmont Senior (WV),,6290.0,,,2001-05-14,,,,Jalen,,2778,1739048752833.0,True,,,[],,West Virginia,,1.0,nba,ACT,jalenbridges,225,,24.0,1193172.0,,,,,5FDFDF00FDFC,,,{'channel_id': '1113936529845125120'},41.0,,Jalen Bridges,jalen,bridges,20003268.0,,#jalenbridges-NBA-BOS-41,,Bridges,PF,80,,BOS,"['PF', 'SF']",3a692a4b-19d9-4087-9e91-1479dd0245dd
1539,,,3339.0,,,1990-07-31,,,,Kostas,,1539,1721927414792.0,True,,,[],,,,2.0,nba,FA,kostaspapanikolaou,235,,35.0,,,,,,,,,{'channel_id': '1153292887073509376'},,,Kostas Papanikolaou,kostas,papanikolaou,,,#kostaspapanikolaou-NBA-FA,,Papanikolaou,SF,80,,,"['PF', 'SF']",a764ea7a-2209-4ff3-af9c-f97d9ac00333
1938,Middletown (OH),,4467.0,,,1996-04-05,,,,Vincent,,1938,,True,,,[],,Purdue,,1.0,nba,FA,vincentedwards,225,,29.0,,,,,,,,,{'channel_id': '1153292495837220864'},,,Vincent Edwards,vincent,edwards,,,#vincentedwards-NBA-FA,,Edwards,SF,80,,,"['PF', 'SF']",e52274ff-0d12-47f1-b830-d0fe5718cc64
1471,Technology (NJ),,3203.0,,,1989-11-19,,,,Kenneth,,1471,1613412033204.0,True,,,[],,Morehead State,,8.0,nba,FA,kennethfaried,220,,35.0,,,,,,,,,{'channel_id': '1153292232623673344'},,,Kenneth Faried,kenneth,faried,,,#kennethfaried-NBA-FA,,Faried,PF,80,,,"['C', 'PF']",6ee485e1-534f-4d07-9492-c30b1ae9d607
1368,Findlay Prep (NV),,,,,1988-03-31,,,,DeAndre,,1368,,True,,,[],,Kentucky,,5.0,nba,FA,deandreliggins,209,,37.0,,,,,,,,,{'channel_id': '1153293186999799808'},,,DeAndre Liggins,deandre,liggins,,,#deandreliggins-NBA-FA,,Liggins,SG,78,,,"['PG', 'SG']",6c73ff64-44b8-4383-a21b-61ac145b446c
1285,Northwestern (MD),,2818.0,5.0,,1986-08-28,,,,Jeff,,1285,1751322042042.0,True,,,[],,Georgetown,PF,17.0,nba,ACT,jeffgreen,235,,39.0,266367.0,,,,,3D9B88720420,,625.0,{'channel_id': '1113936509972512768'},32.0,,Jeff Green,jeff,green,20000632.0,,#jeffgreen-NBA-HOU-32,,Green,PF,80,,HOU,"['C', 'PF', 'SF']",b9155864-4192-4ad7-8652-57a0844c87b3
2793,Parkview Magnet High (AR),,,,,2001-04-24,,,,Allen,,2793,,True,,,[],,Ole Miss,,0.0,nba,M-LEAGUE,allenflanigan,215,,24.0,,,,,,,,,{'channel_id': '1114024523365117952'},,,Allen Flanigan,allen,flanigan,,,#allenflanigan-NBA-FA,,Flanigan,PG,78,,,"['PG', 'SG']",bb134fc9-c8a1-47d1-b102-eae0a0076ce1
4801,Abington (PA),,6584.0,,Foot,2001-01-26,,,,Eric,,4801,1759022432476.0,True,,,[],,Villanova,,0.0,nba,FA,ericdixon,265,,24.0,,,,,,,,432.0,{'channel_id': '1244197177849303040'},,,Eric Dixon,eric,dixon,20003505.0,,#ericdixon-NBA-FA,DTD,Dixon,PF,80,,,"['PF', 'SF']",5d5ee6f7-03aa-4693-a81a-207c3e374d5d
2446,AZ Compass Prep (AZ),,5689.0,,,2001-11-15,,,,TyTy,,2446,1759005930830.0,True,,,[],,Kentucky,,2.0,nba,ACT,tytywashington,195,,23.0,1340789.0,,,,,197AAD2D7408,,,{'channel_id': '1125115000751390720'},,,TyTy Washington,tyty,washington,20002882.0,,#tytywashington-NBA-LAC,,Washington,SG,75,,LAC,"['PG', 'SG']",3054d6e1-033b-4b8d-93e5-b807ea122c75
2567,Red Oak (TX),,5962.0,2.0,,2000-09-21,,,,Marcus,,2567,1757355641110.0,True,,,[],,Houston,PG,2.0,nba,ACT,marcussasser,195,,25.0,1174920.0,,,,,4DCF2AC7374E,,331.0,{'channel_id': '1113936497863557120'},25.0,,Marcus Sasser,marcus,sasser,20003069.0,,#marcussasser-NBA-DET-25,,Sasser,PG,74,,DET,['PG'],4707d9b8-fca3-4550-ae25-bd4b449e4dbf
1268,,,,,,1988-05-06,,,,Alexis,,1268,,True,,,[],,,,7.0,nba,FA,alexisajinca,248,,37.0,,,,,,,,,{'channel_id': '1153292380313505792'},,,Alexis Ajinça,alexis,ajinca,,,#alexisajinca-NBA-FA,,Ajinça,C,86,,,['C'],9709bb95-ffbc-4dfc-b68b-b178c7ca0efa
4823,,,,,,2000-02-11,,,,Tyler,,4823,,True,,,[],,Richmond,,0.0,nba,ACT,tylerburton,215,,25.0,,,,,,,,,{'channel_id': '1278148456128475136'},4.0,,Tyler Burton,tyler,burton,20003641.0,,#tylerburton-NBA-MEM-4,,Burton,PF,79,,MEM,"['PF', 'SF']",48bdbd7b-3d56-41ed-b64a-3cf0ee7beb11
1893,Agoura (CA),,,,,1992-04-02,,,,Stephan,,1893,,True,,,[],,Cal State Northridge,,1.0,nba,FA,stephanhicks,200,,33.0,,,,,,,,,{'channel_id': '1153292394985181184'},,,Stephan Hicks,stephan,hicks,,,#stephanhicks-NBA-FA,,Hicks,SG,78,,,"['SF', 'SG']",1f677cb7-17e5-463b-ad25-ed888d28f1c2
1977,Hargrave Military Academy (VA),,,,,1995-03-19,,,,Donte,,1977,,True,,,[],,Clemson,,1.0,nba,FA,dontegrantham,215,,30.0,,,,,,,,,{'channel_id': '1153292067913355264'},,,Donte Grantham,donte,grantham,,,#dontegrantham-NBA-FA,,Grantham,SF,80,,,"['PF', 'SF']",11fb9289-f7e5-4495-aecc-0621e00a12f1
1379,Trotwood-Madison (OH),,,,,1988-09-30,,,,Chris,,1379,,False,,,[],,Dayton,,2.0,nba,RET,chriswright,226,,36.0,,,,,,,,,{'channel_id': '1153293153747357696'},,,Chris Wright,chris,wright,,,#chriswright-NBA-FA,,Wright,SF,81,,,"['PF', 'SF']",602c4ed3-8df5-4192-9e49-cb465d931c98
4760,Montverde Academy (FL),,6548.0,1.0,,2006-12-21,,,,Cooper,,4760,1753899621158.0,True,,,[],,Duke,SF,0.0,nba,ACT,cooperflagg,221,,18.0,,,,,,,,33.0,{'channel_id': '1243819697187590144'},32.0,,Cooper Flagg,cooper,flagg,20003444.0,,#cooperflagg-NBA-DAL-32,,Flagg,SF,80,,DAL,"['PG', 'SF', 'SG']",1d323a11-1758-4975-ba6f-1a03b7a2157c
1229,Palo Alto (CA),,3168.0,,,1988-08-23,,,,Jeremy,,1229,1610056259506.0,False,,,[],,Harvard,,9.0,nba,RET,jeremylin,200,,37.0,,,,,,,,438.0,{'channel_id': '1153292175681802240'},,,Jeremy Lin,jeremy,lin,,,#jeremylin-NBA-FA,,Lin,PG,75,,,"['PG', 'SG']",287c389a-0499-4f80-ac4f-1a72366af999
1501,Lawrence (MI),,,,,1991-03-27,,,,Shayne,,1501,,False,,,[],,Western Michigan,,2.0,nba,RET,shaynewhittington,250,,34.0,,,,,,,,,{'channel_id': '1153293030044749824'},,,Shayne Whittington,shayne,whittington,,,#shaynewhittington-NBA-FA,,Whittington,PF,83,,,"['C', 'PF']",15fc95b7-5f6d-4d71-beda-7d9605a0187b
4774,Plant (FL),,6566.0,4.0,Rest,2002-07-19,,,,Johni,,4774,1752876951079.0,True,,,[],,Auburn,PF,0.0,nba,ACT,johnibroome,249,,23.0,,,,,,,,234.0,{'channel_id': '1244166973227544576'},22.0,,Johni Broome,johni,broome,20003471.0,,#johnibroome-NBA-PHI-22,DTD,Broome,C,81,,PHI,"['C', 'PF']",2edce68b-39ae-4307-9136-8b31b5222039
1715,J. W. Sexton (MI),,3961.0,,,1993-07-23,,,,Bryn,,1715,1676487650262.0,True,,,[],,Michigan State,,6.0,nba,FA,brynforbes,205,,32.0,699093.0,,,,,,,,{'channel_id': '1153292598148878336'},,,Bryn Forbes,bryn,forbes,,,#brynforbes-NBA-FA,,Forbes,SG,74,,,"['PG', 'SG']",ca784446-05be-4f5e-8108-d7bb1736005a
2071,Thomas Jefferson (NY),,4783.0,,,1998-06-29,,,,Shamorie,,2071,1588006880307.0,True,,,[],,St. John's,,1.0,nba,FA,shamorieponds,175,,27.0,,,,,,,,,{'channel_id': '1153293229878169600'},,,Shamorie Ponds,shamorie,ponds,,,#shamorieponds-NBA-FA,,Ponds,PG,72,,,"['PG', 'SG']",bb9ed086-01b4-48ba-80c6-40747d7abee4
2426,Oaks Christian School (CA),,5729.0,,,1999-12-03,,,,Iverson,,2426,1668158491925.0,True,,,[],,Mississippi State,,1.0,nba,FA,iversonmolinar,190,,25.0,,,,,,,,,{'channel_id': '1153292433417588736'},,,Iverson Molinar,iverson,molinar,,,#iversonmolinar-NBA-FA,,Molinar,PG,75,,,"['PG', 'SG']",7f697fb7-0a1d-4fec-b8b7-f06a6622aa6a
2826,The Prairie School (WI),,,,,2000-04-13,,,,JC,,2826,,True,,,[],,UC Irvine,,0.0,nba,FA,jcbutler,195,,25.0,,,,,,,,,{'channel_id': '1114326538800599040'},,,JC Butler,jc,butler,,,#jcbutler-NBA-FA,,Butler,PF,77,,,"['PF', 'SF']",aa1aa74f-f91c-48b1-98eb-f4f15005625d
1086,Peekskill (NY),,,,,1984-11-23,,,,Hilton,,1086,,True,,,[],,UConn,,6.0,nba,FA,hiltonarmstrong,235,,40.0,,,,,,,,,{'channel_id': '1153292427302293504'},,,Hilton Armstrong,hilton,armstrong,,,#hiltonarmstrong-NBA-FA,,Armstrong,PF,83,,,"['C', 'PF']",91da23db-ca4f-4abd-a9e0-d8741c147d4f
1478,Westchester Country Day (IL),,,,,1992-11-18,,,,Quincy,,1478,,True,,,[],,Baylor,,3.0,nba,FA,quincymiller,210,,32.0,,,,,,,,,{'channel_id': '1153292970393358336'},,,Quincy Miller,quincy,miller,,,#quincymiller-NBA-FA,,Miller,SF,81,,,"['PF', 'SF']",f0ba938e-d631-48d3-9618-e0090a68a02d
1003,Westwind Academy (AZ),,3465.0,,,1991-11-10,,,,Tony,,1003,1647044756560.0,True,,,[],,New Mexico,,8.0,nba,FA,tonysnell,213,,33.0,550991.0,,,,,,,469.0,{'channel_id': '1153293071937458176'},,,Tony Snell,tony,snell,,,#tonysnell-NBA-FA,,Snell,SG,78,,,"['SF', 'SG']",26414d70-d298-4999-a391-2eee2dd7067d
1201,Pike (IN),,2970.0,,,1985-10-03,,,,Courtney,,1201,1608405631763.0,True,,,[],,Western Kentucky,,12.0,nba,FA,courtneylee,215,,39.0,,,,,,,,,{'channel_id': '1153293130162786304'},,,Courtney Lee,courtney,lee,,,#courtneylee-NBA-FA,,Lee,SG,77,,,"['PG', 'SG']",5247355c-121e-4053-8627-54d99e61d518
1011,Juneau-Douglas (AK),,,,,1981-11-20,,,,Carlos,,1011,,False,,,[],,Duke,,13.0,nba,RET,carlosboozer,258,,43.0,,,,,,,,,{'channel_id': '1153292705816662016'},,,Carlos Boozer,carlos,boozer,,,#carlosboozer-NBA-FA,,Boozer,PF,81,,,"['PF', 'SF']",6995981a-66a6-42df-ab3a-886eab12aabd
1347,Bellaire (TX),,,,,1982-11-21,,,,John,,1347,,False,,,[],,Oklahoma State,,8.0,nba,RET,johnlucas,166,,42.0,,,,,,,,,{'channel_id': '1153292213384400896'},,,John Lucas,john,lucas,,,#johnlucas-NBA-FA,,Lucas,PG,71,,,"['PG', 'SG']",17d7d84a-1d9c-48e4-b13c-3c365ea16f13
1686,St. Mary's Ryken (MD),,3737.0,,,1993-10-28,,,,Treveon,,1686,1697934957990.0,True,,,[],,VCU,,4.0,nba,FA,treveongraham,219,,31.0,,,,,,,,,{'channel_id': '1153293220579397632'},,,Treveon Graham,treveon,graham,,,#treveongraham-NBA-FA,,Graham,PF,77,,,"['PF', 'SF']",3f170fb8-2633-481f-bc63-0bce20b37557
2070,Southaven (MS),,4842.0,,,1997-05-16,,,,Terence,,2070,1758647447141.0,True,,,[],,Ole Miss,,5.0,nba,FA,terencedavis,201,,28.0,886404.0,,,,,9C626AAEEE2DF01F,,,{'channel_id': '1147575672533688320'},,,Terence Davis,terence,davis,20002493.0,,#terencedavis-NBA-FA,,Davis,SG,76,,,"['SF', 'SG']",5054a7a7-7fc2-40fa-867e-486c3ff6de03
2072,Miami Norland (FL),,4751.0,,,1996-12-09,,,,Dewan,,2072,1606776442227.0,True,,,[],,Miami (FL),,1.0,nba,FA,dewanhernandez,235,,28.0,,,,,,,,,{'channel_id': '1153293093034807296'},,,Dewan Hernandez,dewan,hernandez,,,#dewanhernandez-NBA-FA,,Hernandez,C,82,,,"['C', 'PF']",d9509e1d-a6d4-435b-975e-3346b6fa364b
2332,INSEP (FRA),,5436.0,,,1999-05-07,,,,Yves,,2332,1654806017614.0,True,,,[],,Tennessee,,1.0,nba,FA,yvespons,206,,26.0,1077502.0,,,,,,,,{'channel_id': '1153292071952470016'},,,Yves Pons,yves,pons,,,#yvespons-NBA-FA,,Pons,PF,77,,,"['C', 'PF']",46519711-b888-45ce-b21e-c4bcfd9d3f01
1635,Smiley (TX),,3788.0,,,1989-09-14,,,,Jonathon,,1635,1606776425224.0,True,,,[],,Houston,,4.0,nba,FA,jonathonsimmons,195,,36.0,,,,,,,,,{'channel_id': '1153292437259571200'},,,Jonathon Simmons,jonathon,simmons,,,#jonathonsimmons-NBA-FA,,Simmons,SG,78,,,"['PG', 'SG']",44733f78-d10e-4668-ae99-8de54b69b32a
4734,Sheldon (CA),,5970.0,,,2001-10-23,,,,Marcus,,4734,1744599658545.0,True,,,[],,Arizona State,,1.0,nba,FA,marcusbagley,215,,23.0,,,,,,,,522.0,{'channel_id': '1210027111960559616'},,,Marcus Bagley,marcus,bagley,20003097.0,,#marcusbagley-NBA-FA,,Bagley,PF,80,,,"['PF', 'SF']",c1438dd0-696a-4c3e-9e99-e3d07da681ac
1801,A&M Consolidated (TX),,3952.0,2.0,,1994-02-28,,,,Alex,,1801,1756617633975.0,True,,,[],,Texas A&M,SF,8.0,nba,ACT,alexcaruso,186,,31.0,697644.0,,,,,543AFD884979,,176.0,{'channel_id': '1113936531984220160'},9.0,,Alex Caruso,alex,caruso,20001801.0,,#alexcaruso-NBA-OKC-9,,Caruso,SF,77,,OKC,"['PF', 'SF', 'SG']",8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17
4811,Saint Paul (MN),,6627.0,4.0,,2001-10-04,,,,Curtis,,4811,,True,,,[],,Iowa State,PG,0.0,nba,TWO-WAY,curtisjones,195,,23.0,,,,,,,,,{'channel_id': '1253483369598033920'},25.0,,Curtis Jones,curtis,jones,20003549.0,,#curtisjones-NBA-DEN-25,,Jones,SG,76,,DEN,"['PG', 'SG']",e434ac41-033a-496a-b1ea-89fd33e0ed5b
