id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4684806,s:40~l:46~a:4684806,efd43dce-02a3-3238-a2d0-878f5cf88c52,Taylor,Hendricks,Taylor Hendricks,Taylor Hendricks,T. Hendricks,215.0,215 lbs,81.0,"6' 9""",21.0,2003-11-22T08:00Z,"{'city': 'Fort Lauderdale', 'state': 'FL', 'country': 'USA'}",{'years': 2},0,True,,,
4590360,s:40~l:46~a:4590360,5cf70978-7d83-36a7-9a69-1afc8896f880,Chucky,Hepburn,Chucky Hepburn,Chucky Hepburn,C. Hepburn,190.0,190 lbs,74.0,"6' 2""",22.0,2003-02-09T08:00Z,"{'city': 'Omaha', 'state': 'NE', 'country': 'USA'}",,24,True,,,
4395725,s:40~l:46~a:4395725,1417212d-ee61-bc8b-40a5-30dc9db6d72b,Tyler,Herro,Tyler Herro,Tyler Herro,T. Herro,195.0,195 lbs,77.0,"6' 5""",25.0,2000-01-20T08:00Z,"{'city': 'Milwaukee', 'state': 'WI', 'country': 'USA'}",{'years': 6},14,True,,,
4291678,s:40~l:46~a:4291678,c2370b24-1429-3edd-efe0-ab0e5da670a1,Haywood,Highsmith,Haywood Highsmith,Haywood Highsmith,H. Highsmith,220.0,220 lbs,77.0,"6' 5""",28.0,1996-12-09T08:00Z,"{'city': 'Baltimore', 'state': 'MD', 'country': 'USA'}",{'years': 4},7,True,,,
3056245,s:40~l:46~a:3056245,e2148db6-e6c9-0ace-da28-46cf77eefff1,Malcolm,Hill,Malcolm Hill,Malcolm Hill,M. Hill,225.0,225 lbs,78.0,"6' 6""",29.0,1995-10-26T07:00Z,"{'city': 'Fairview Heights', 'state': 'IL', 'country': 'USA'}",{'years': 3},36,True,,,
4702702,s:40~l:46~a:4702702,fe6c2b18-168d-33d9-a06b-a496e5169dfd,D'Moi,Hodge,D'Moi Hodge,D'Moi Hodge,D. Hodge,180.0,180 lbs,76.0,"6' 4""",26.0,1998-12-20T08:00Z,"{'city': 'Tortola', 'country': 'British Virgin Islands'}",,99,False,,,
3922230,s:40~l:46~a:3922230,83305275-d4da-dbb2-ee85-003cba53cd23,Aaron,Holiday,Aaron Holiday,Aaron Holiday,A. Holiday,185.0,185 lbs,72.0,"6' 0""",29.0,1996-09-30T07:00Z,"{'city': 'Chatsworth', 'state': 'CA', 'country': 'USA'}",{'years': 7},0,True,,,
3995,s:40~l:46~a:3995,6694d3e6-7257-f217-35dc-f6911488b9f1,Jrue,Holiday,Jrue Holiday,Jrue Holiday,J. Holiday,205.0,205 lbs,76.0,"6' 4""",35.0,1990-06-12T07:00Z,"{'city': 'Chatsworth', 'state': 'CA', 'country': 'USA'}",{'years': 16},5,True,,,
4683771,s:40~l:46~a:4683771,f11fa539-584d-300b-a5a0-df151de6141a,Ronald,Holland II,Ronald Holland II,Ronald Holland II,R. Holland II,206.0,206 lbs,80.0,"6' 8""",20.0,2005-07-07T07:00Z,"{'city': 'Duncanville', 'state': 'TX', 'country': 'USA'}",{'years': 1},5,True,,,
2993370,s:40~l:46~a:2993370,a98f1dec-06a1-b68a-4ea3-7d59f7f78e62,Richaun,Holmes,Richaun Holmes,Richaun Holmes,R. Holmes,235.0,235 lbs,81.0,"6' 9""",31.0,1993-10-15T07:00Z,"{'city': 'Lockport', 'state': 'IL', 'country': 'USA'}",{'years': 9},22,False,,,
4433607,s:40~l:46~a:4433607,921fc6ee-e024-358d-8177-2c528dbfabb7,DaRon,Holmes II,DaRon Holmes II,DaRon Holmes II,D. Holmes II,236.0,236 lbs,81.0,"6' 9""",23.0,2002-08-15T07:00Z,"{'city': 'Goodyear', 'state': 'AZ', 'country': 'USA'}",{'years': 1},14,True,,,
4433255,s:40~l:46~a:4433255,d28316e9-20cc-3cb2-b5d7-afdb6418315b,Chet,Holmgren,Chet Holmgren,Chet Holmgren,C. Holmgren,208.0,208 lbs,85.0,"7' 1""",23.0,2002-05-01T07:00Z,"{'city': 'Minneapolis', 'state': 'MN', 'country': 'USA'}",{'years': 2},7,True,,,
4433626,s:40~l:46~a:4433626,9b10914c-a62c-3201-883d-0d821e56ffb4,Jalen,Hood-Schifino,Jalen Hood-Schifino,Jalen Hood-Schifino,J. Hood-Schifino,210.0,210 lbs,77.0,"6' 5""",22.0,2003-06-19T07:00Z,"{'city': 'Pittsburgh', 'state': 'PA', 'country': 'USA'}",{'years': 2},17,False,,,
3213,s:40~l:46~a:3213,b79dd16a-5d4b-d704-9b0c-eaa9ec3df217,Al,Horford,Al Horford,Al Horford,A. Horford,240.0,240 lbs,81.0,"6' 9""",39.0,1986-06-03T07:00Z,"{'city': 'Puerto Plata', 'country': 'Dominican Republic'}",{'years': 18},,True,,,
4396991,s:40~l:46~a:4396991,220f008e-6be9-839e-d5c0-f733b69133f2,Talen,Horton-Tucker,Talen Horton-Tucker,Talen Horton-Tucker,T. Horton-Tucker,234.0,234 lbs,76.0,"6' 4""",24.0,2000-11-25T08:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",{'years': 5},22,False,,,
4433623,s:40~l:46~a:4433623,7a86ff35-9d6a-33cd-b913-0cf31e7fabf8,Caleb,Houstan,Caleb Houstan,Caleb Houstan,C. Houstan,205.0,205 lbs,80.0,"6' 8""",22.0,2003-01-09T08:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'Canada'}",{'years': 2},33,True,,,
5105806,s:40~l:46~a:5105806,652458a0-a7aa-37b9-811c-be78045cc762,Jett,Howard,Jett Howard,Jett Howard,J. Howard,215.0,215 lbs,78.0,"6' 6""",22.0,2003-09-14T07:00Z,"{'city': 'Miami', 'state': 'FL', 'country': 'USA'}",{'years': 2},13,True,,,
4066372,s:40~l:46~a:4066372,96dd28ae-3e67-3401-95f5-96693f737892,Kevin,Huerter,Kevin Huerter,Kevin Huerter,K. Huerter,198.0,198 lbs,79.0,"6' 7""",27.0,1998-08-27T07:00Z,"{'city': 'Albany', 'state': 'NY', 'country': 'USA'}",{'years': 7},13,True,,,
4065731,s:40~l:46~a:4065731,5fd0e0b4-c4dc-833b-47a0-1227d6dc2da4,Jay,Huff,Jay Huff,Jay Huff,J. Huff,240.0,240 lbs,85.0,"7' 1""",28.0,1997-08-25T07:00Z,"{'city': 'Durham', 'state': 'NC', 'country': 'USA'}",{'years': 4},32,True,,,
4871141,s:40~l:46~a:4871141,a6049cfa-a67e-3f3b-b609-5dba889ec7a6,Ariel,Hukporti,Ariel Hukporti,Ariel Hukporti,A. Hukporti,246.0,246 lbs,83.0,"6' 11""",23.0,2002-04-12T07:00Z,"{'city': 'Frankfurt', 'country': 'Germany'}",{'years': 1},55,True,,,
4065732,s:40~l:46~a:4065732,bb7bc777-960c-1ff4-57b1-cba0c72c6ca3,De'Andre,Hunter,De'Andre Hunter,De'Andre Hunter,D. Hunter,221.0,221 lbs,80.0,"6' 8""",27.0,1997-12-02T08:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 6},12,True,,,
4702602,s:40~l:46~a:4702602,2d146b6b-5960-38d1-a8a4-33324955cdfa,CJ,Huntley,CJ Huntley,CJ Huntley,C. Huntley,221.0,221 lbs,83.0,"6' 11""",23.0,2002-01-06T08:00Z,"{'city': 'Huntersville', 'state': 'NC', 'country': 'USA'}",,22,True,,,
4592492,s:40~l:46~a:4592492,16cd227a-e760-36eb-8664-f55aaef1a30f,Bones,Hyland,Bones Hyland,Bones Hyland,B. Hyland,169.0,169 lbs,74.0,"6' 2""",25.0,2000-09-14T07:00Z,"{'city': 'Wilmington', 'state': 'DE', 'country': 'USA'}",{'years': 4},77,True,,,Bones
4601023,s:40~l:46~a:4601023,b093a530-f703-32ff-94a5-5b1f3ee08ebc,Oso,Ighodaro,Oso Ighodaro,Oso Ighodaro,O. Ighodaro,235.0,235 lbs,84.0,"7' 0""",23.0,2002-07-14T07:00Z,"{'city': 'Chandler', 'state': 'AZ', 'country': 'USA'}",{'years': 1},11,True,,,
4394963,s:40~l:46~a:4394963,275ee159-e05b-daf3-c78b-9ac402f3dfa1,Shea,Ili,Shea Ili,Shea Ili,S. Ili,,,72.0,"6' 0""",32.0,1992-10-06T07:00Z,"{'city': 'Auckland', 'country': 'New Zealand'}",,51,True,New Zealand,,
2968436,s:40~l:46~a:2968436,110a16d5-0535-c1e0-1e1e-fc9a7a080732,Joe,Ingles,Joe Ingles,Joe Ingles,J. Ingles,220.0,220 lbs,80.0,"6' 8""",38.0,1987-10-02T07:00Z,"{'city': 'Adelaide', 'state': 'SA', 'country': 'Australia'}",{'years': 11},7,True,Australia,,
3913176,s:40~l:46~a:3913176,735792ca-bca3-6bab-e2ed-68f39ccc7270,Brandon,Ingram,Brandon Ingram,Brandon Ingram,B. Ingram,190.0,190 lbs,80.0,"6' 8""",28.0,1997-09-02T07:00Z,"{'city': 'Kinston', 'state': 'NC', 'country': 'USA'}",{'years': 9},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4433618,s:40~l:46~a:4433618,b7005add-ef20-301c-bff8-4501d3443370,Harrison,Ingram,Harrison Ingram,Harrison Ingram,H. Ingram,230.0,230 lbs,77.0,"6' 5""",22.0,2002-11-27T08:00Z,"{'city': 'Dallas', 'state': 'TX', 'country': 'USA'}",{'years': 1},55,True,,,
6442,s:40~l:46~a:6442,4fb2e3fc-ad79-d9bc-ddd9-bbb09f29ead3,Kyrie,Irving,Kyrie Irving,Kyrie Irving,K. Irving,195.0,195 lbs,74.0,"6' 2""",33.0,1992-03-23T08:00Z,"{'city': 'Melbourne', 'state': 'VIC', 'country': 'Australia'}",{'years': 14},11,True,,,
4065654,s:40~l:46~a:4065654,99d3b132-e33a-2cc7-8cf9-236b06d7c625,Jonathan,Isaac,Jonathan Isaac,Jonathan Isaac,J. Isaac,230.0,230 lbs,82.0,"6' 10""",28.0,1997-10-03T07:00Z,"{'city': 'Naples', 'state': 'FL', 'country': 'USA'}",{'years': 8},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4433218,s:40~l:46~a:4433218,38031c4c-26bc-3695-bb1c-e61da33b57df,Jaden,Ivey,Jaden Ivey,Jaden Ivey,J. Ivey,195.0,195 lbs,76.0,"6' 4""",23.0,2002-02-13T08:00Z,"{'city': 'South Bend', 'state': 'IN', 'country': 'USA'}",{'years': 3},23,True,,,
5105550,s:40~l:46~a:5105550,67b3e3d6-0189-3152-9c10-ba3b554e20cb,GG,Jackson,GG Jackson,GG Jackson,G. Jackson,210.0,210 lbs,81.0,"6' 9""",20.0,2004-12-17T08:00Z,"{'city': 'Columbia', 'state': 'SC', 'country': 'USA'}",{'years': 2},45,True,,,
4432170,s:40~l:46~a:4432170,4df234c9-e02d-3a02-8e36-9955ff214fa1,Isaiah,Jackson,Isaiah Jackson,Isaiah Jackson,I. Jackson,205.0,205 lbs,81.0,"6' 9""",23.0,2002-01-10T08:00Z,"{'city': 'Pontiac', 'state': 'MI', 'country': 'USA'}",{'years': 4},22,True,,,
4592829,s:40~l:46~a:4592829,cf51d77e-b2a9-3d29-bb59-383e0c18bb89,Quenton,Jackson,Quenton Jackson,Quenton Jackson,Q. Jackson,180.0,180 lbs,77.0,"6' 5""",27.0,1998-09-15T07:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 3},29,True,,,
4432190,s:40~l:46~a:4432190,82f7dd16-13fe-34d4-a89e-8f21c68f150c,Andre,Jackson Jr.,Andre Jackson Jr.,Andre Jackson Jr.,A. Jackson Jr.,209.0,209 lbs,78.0,"6' 6""",23.0,2001-11-13T08:00Z,"{'city': 'Amsterdam', 'state': 'NY', 'country': 'USA'}",{'years': 2},44,True,,,
4277961,s:40~l:46~a:4277961,dbe0e9e5-0046-c414-000b-f4e629b08f5d,Jaren,Jackson Jr.,Jaren Jackson Jr.,Jaren Jackson Jr.,J. Jackson Jr.,242.0,242 lbs,82.0,"6' 10""",26.0,1999-09-15T07:00Z,"{'city': 'Plainfield', 'state': 'NJ', 'country': 'USA'}",{'years': 7},8,True,,,
5214640,s:40~l:46~a:5214640,e2102203-397a-3ec5-848f-93af00ece3a5,Kasparas,Jakucionis,Kasparas Jakucionis,Kasparas Jakucionis,K. Jakucionis,200.0,200 lbs,78.0,"6' 6""",19.0,2006-05-29T07:00Z,"{'city': 'Vilnius', 'country': 'Lithuania'}",,25,True,,,
4683774,s:40~l:46~a:4683774,456f71fd-2ce5-3f50-8d0d-f30c0159789d,Bronny,James,Bronny James,Bronny James,B. James,212.0,212 lbs,74.0,"6' 2""",20.0,2004-10-06T07:00Z,"{'city': 'Cleveland', 'state': 'OH', 'country': 'USA'}",{'years': 1},9,True,,,
1966,s:40~l:46~a:1966,1f6592b3-ff53-d321-8dc5-6038d48c1786,LeBron,James,LeBron James,LeBron James,L. James,250.0,250 lbs,81.0,"6' 9""",40.0,1984-12-30T08:00Z,"{'city': 'Akron', 'state': 'OH', 'country': 'USA'}",{'years': 22},23,True,,,
4602025,s:40~l:46~a:4602025,821c0004-5c3a-33b9-852e-85c535028a86,Sion,James,Sion James,Sion James,S. James,220.0,220 lbs,78.0,"6' 6""",22.0,2002-12-04T08:00Z,"{'city': 'Sugar Hill', 'state': 'GA', 'country': 'USA'}",,4,True,,,
4432848,s:40~l:46~a:4432848,f5252401-4e07-3fef-88b1-7d4f652ead74,Jaime,Jaquez Jr.,Jaime Jaquez Jr.,Jaime Jaquez Jr.,J. Jaquez Jr.,225.0,225 lbs,78.0,"6' 6""",24.0,2001-02-18T08:00Z,"{'city': 'Camarillo', 'state': 'CA', 'country': 'USA'}",{'years': 2},11,True,,,
3913220,s:40~l:46~a:3913220,7dd2d924-841d-8411-b7e1-359bdbb3f310,DaQuan,Jeffries,DaQuan Jeffries,DaQuan Jeffries,D. Jeffries,222.0,222 lbs,77.0,"6' 5""",28.0,1997-08-30T07:00Z,"{'city': 'Edmond', 'state': 'OK', 'country': 'USA'}",{'years': 5},3,False,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4395623,s:40~l:46~a:4395623,2e8b1ddc-2c24-0133-521a-97e725fc1d47,Trey,Jemison III,Trey Jemison III,Trey Jemison III,T. Jemison III,275.0,275 lbs,83.0,"6' 11""",25.0,1999-11-28T08:00Z,"{'city': 'Birmingham', 'state': 'AL', 'country': 'USA'}",{'years': 2},50,True,,,
5107199,s:40~l:46~a:5107199,6f2883eb-76f2-35e1-99b8-3f2a234ba41e,Daniss,Jenkins,Daniss Jenkins,Daniss Jenkins,D. Jenkins,165.0,165 lbs,75.0,"6' 3""",24.0,2001-08-17T07:00Z,"{'city': 'Dallas', 'state': 'TX', 'country': 'USA'}",{'years': 1},24,True,,,
4065733,s:40~l:46~a:4065733,c3105754-89ce-5055-3b1b-61c45e7ce40a,Ty,Jerome,Ty Jerome,Ty Jerome,T. Jerome,195.0,195 lbs,77.0,"6' 5""",28.0,1997-07-08T07:00Z,"{'city': 'New Rochelle', 'state': 'NY', 'country': 'USA'}",{'years': 6},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4395702,s:40~l:46~a:4395702,df47e397-5af2-42fa-965a-0574219eec8d,Isaiah,Joe,Isaiah Joe,Isaiah Joe,I. Joe,165.0,165 lbs,75.0,"6' 3""",26.0,1999-07-02T07:00Z,"{'city': 'Fort Smith', 'state': 'AR', 'country': 'USA'}",{'years': 5},11,True,,,
5170947,s:40~l:46~a:5170947,eba5546f-b9a2-3da8-8de7-4052398259d4,AJ,Johnson,AJ Johnson,AJ Johnson,A. Johnson,160.0,160 lbs,77.0,"6' 5""",20.0,2004-12-01T08:00Z,"{'city': 'Fresno', 'state': 'CA', 'country': 'USA'}",{'years': 1},4,True,,,
3138196,s:40~l:46~a:3138196,52d9a7a4-0bee-a926-a5fd-f2ecb96eaa95,Cameron,Johnson,Cameron Johnson,Cameron Johnson,C. Johnson,210.0,210 lbs,80.0,"6' 8""",29.0,1996-03-03T08:00Z,"{'city': 'Moon Township', 'state': 'PA', 'country': 'USA'}",{'years': 6},23,True,,,
5174655,s:40~l:46~a:5174655,33a09d0e-a5f0-383b-af95-c1eb042b2d05,Chaney,Johnson,Chaney Johnson,Chaney Johnson,C. Johnson,225.0,225 lbs,80.0,"6' 8""",23.0,2002-06-20T07:00Z,"{'city': 'Alabaster', 'state': 'AL', 'country': 'USA'}",,14,True,,,
3999,s:40~l:46~a:3999,f670d869-1536-fbd4-0fb3-f09e48429437,James,Johnson,James Johnson,James Johnson,J. Johnson,240.0,240 lbs,79.0,"6' 7""",38.0,1987-02-20T08:00Z,"{'city': 'Cheyenne', 'state': 'WY', 'country': 'USA'}",{'years': 15},16,False,,,
4280280,s:40~l:46~a:4280280,ff6ea40a-acc5-c5d6-de4c-4ea0bb41d2e4,Javan,Johnson,Javan Johnson,Javan Johnson,J. Johnson,192.0,192 lbs,78.0,"6' 6""",26.0,1999-01-05T08:00Z,"{'city': 'Decatur', 'state': 'AL', 'country': 'USA'}",,13,False,,,
4395723,s:40~l:46~a:4395723,691dfac0-35e1-b597-c503-f0211c8f7f6f,Keldon,Johnson,Keldon Johnson,Keldon Johnson,K. Johnson,220.0,220 lbs,77.0,"6' 5""",25.0,1999-10-11T07:00Z,"{'city': 'South Hill', 'state': 'VA', 'country': 'USA'}",{'years': 6},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4432192,s:40~l:46~a:4432192,4883c140-5314-3230-a1f4-c9b6185e5e6d,Keon,Johnson,Keon Johnson,Keon Johnson,K. Johnson,185.0,185 lbs,77.0,"6' 5""",23.0,2002-03-10T08:00Z,"{'city': 'Shelbyville', 'state': 'TN', 'country': 'USA'}",{'years': 3},45,False,,,
4431786,s:40~l:46~a:4431786,4501eee7-97fe-325c-ac4c-13431cb46878,Keshad,Johnson,Keshad Johnson,Keshad Johnson,K. Johnson,225.0,225 lbs,79.0,"6' 7""",24.0,2001-06-23T07:00Z,"{'city': 'Oakland', 'state': 'CA', 'country': 'USA'}",{'years': 1},16,True,,,
4683857,s:40~l:46~a:4683857,a7384f07-7593-3100-90cf-82ca4abcf8a2,Kobe,Johnson,Kobe Johnson,Kobe Johnson,K. Johnson,200.0,200 lbs,78.0,"6' 6""",22.0,2003-01-15T08:00Z,"{'city': 'Milwaukee', 'state': 'WI', 'country': 'USA'}",,,False,,,
5238230,s:40~l:46~a:5238230,432b4847-f726-3711-898d-9e507c8f5bf2,Tre,Johnson,Tre Johnson,Tre Johnson,T. Johnson,190.0,190 lbs,78.0,"6' 6""",19.0,2006-05-07T07:00Z,"{'city': 'Garland', 'state': 'TX', 'country': 'USA'}",,12,True,,,
3112335,s:40~l:46~a:3112335,22f57511-06ae-1587-f01b-33965365ce0d,Nikola,Jokic,Nikola Jokic,Nikola Jokic,N. Jokic,284.0,284 lbs,83.0,"6' 11""",30.0,1995-02-19T08:00Z,"{'city': 'Sombor', 'country': 'Serbia'}",{'years': 10},15,True,Serbia,,
4433378,s:40~l:46~a:4433378,c11af67c-be7a-3914-92ee-74a9ea2869f9,Colby,Jones,Colby Jones,Colby Jones,C. Jones,207.0,207 lbs,78.0,"6' 6""",23.0,2002-05-28T07:00Z,"{'city': 'Birmingham', 'state': 'AL', 'country': 'USA'}",{'years': 2},,True,,,
4898369,s:40~l:46~a:4898369,d5c0b24a-b02f-3fee-a162-a7a01d37dad9,Curtis,Jones,Curtis Jones,Curtis Jones,C. Jones,165.0,165 lbs,78.0,"6' 6""",24.0,2001-10-02T07:00Z,"{'city': 'Minneapolis', 'state': 'MN', 'country': 'USA'}",,25,True,,,
4702159,s:40~l:46~a:4702159,ca90bc5d-8b03-3a93-bae3-87ccf76c89f5,Dillon,Jones,Dillon Jones,Dillon Jones,D. Jones,235.0,235 lbs,77.0,"6' 5""",23.0,2001-10-29T08:00Z,"{'city': 'Columbia', 'state': 'SC', 'country': 'USA'}",{'years': 1},33,True,,,
4277813,s:40~l:46~a:4277813,5ac233a0-cc93-d549-7dc8-fe769e4ce1d4,Herbert,Jones,Herbert Jones,Herbert Jones,H. Jones,206.0,206 lbs,79.0,"6' 7""",26.0,1998-10-06T07:00Z,"{'city': 'Greensboro', 'state': 'AL', 'country': 'USA'}",{'years': 4},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
5107818,s:40~l:46~a:5107818,dadd16af-8248-3045-be67-3b5c63b4f8c4,Isaac,Jones,Isaac Jones,Isaac Jones,I. Jones,245.0,245 lbs,81.0,"6' 9""",25.0,2000-04-11T07:00Z,"{'city': 'Spanaway', 'state': 'WA', 'country': 'USA'}",{'years': 1},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4431699,s:40~l:46~a:4431699,7e2f360c-ff82-f85b-d9d7-3e17e3be439b,Kai,Jones,Kai Jones,Kai Jones,K. Jones,221.0,221 lbs,83.0,"6' 11""",24.0,2001-01-19T08:00Z,"{'city': 'Nassau', 'country': 'Bahamas'}",{'years': 3},23,False,,,
4697268,s:40~l:46~a:4697268,8f4e35b6-d416-343c-989a-93c854452157,Kam,Jones,Kam Jones,Kam Jones,K. Jones,200.0,200 lbs,77.0,"6' 5""",23.0,2002-02-25T08:00Z,"{'city': 'Memphis', 'state': 'TN', 'country': 'USA'}",,7,True,,,
4395704,s:40~l:46~a:4395704,2312c0b9-3fb6-afe2-0c86-6e1b29ee0569,Mason,Jones,Mason Jones,Mason Jones,M. Jones,200.0,200 lbs,76.0,"6' 4""",27.0,1998-07-21T07:00Z,"{'city': 'Desoto', 'state': 'TX', 'country': 'USA'}",{'years': 3},15,False,,,
4592427,s:40~l:46~a:4592427,a91ad86c-9899-3fe6-b80a-febd95eac962,Spencer,Jones,Spencer Jones,Spencer Jones,S. Jones,225.0,225 lbs,79.0,"6' 7""",24.0,2001-06-14T07:00Z,"{'city': 'Roeland Park', 'state': 'KS', 'country': 'USA'}",{'years': 1},21,True,,,
4397000,s:40~l:46~a:4397000,79c91542-b205-fd5b-9006-c330a339a321,Tevian,Jones,Tevian Jones,Tevian Jones,T. Jones,220.0,220 lbs,79.0,"6' 7""",25.0,2000-06-29T07:00Z,"{'city': 'Chandler', 'state': 'AZ', 'country': 'USA'}",{'years': 1},,True,,,
4395626,s:40~l:46~a:4395626,98f3f8f5-c8df-8c65-7de5-524a78fff469,Tre,Jones,Tre Jones,Tre Jones,T. Jones,185.0,185 lbs,73.0,"6' 1""",25.0,2000-01-08T08:00Z,"{'city': 'Apple Valley', 'state': 'MN', 'country': 'USA'}",{'years': 5},30,True,,,
3135046,s:40~l:46~a:3135046,c4cddbcc-957d-6182-fa33-66d045c64fc6,Tyus,Jones,Tyus Jones,Tyus Jones,T. Jones,196.0,196 lbs,73.0,"6' 1""",29.0,1996-05-10T07:00Z,"{'city': 'Burnsville', 'state': 'MN', 'country': 'USA'}",{'years': 10},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
3936099,s:40~l:46~a:3936099,43d66d12-a645-9585-46c2-d9d5fc2eb879,Derrick,Jones Jr.,Derrick Jones Jr.,Derrick Jones Jr.,D. Jones Jr.,210.0,210 lbs,78.0,"6' 6""",28.0,1997-02-15T08:00Z,"{'city': 'Chester', 'state': 'PA', 'country': 'USA'}",{'years': 9},5,True,,,
4713010,s:40~l:46~a:4713010,c9a1388d-3d66-3027-8960-ea7a7f470cad,David,Jones-Garcia,David Jones-Garcia,David Jones-Garcia,D. Jones-Garcia,210.0,210 lbs,78.0,"6' 6""",23.0,2001-11-24T08:00Z,"{'city': 'Santo Domingo', 'country': 'Dominican Republic'}",{'years': 1},25,True,,,
3442,s:40~l:46~a:3442,9c8e25a2-9e68-3ba8-59c8-946b508a059e,DeAndre,Jordan,DeAndre Jordan,DeAndre Jordan,D. Jordan,265.0,265 lbs,83.0,"6' 11""",37.0,1988-07-21T07:00Z,"{'city': 'Houston', 'state': 'TX', 'country': 'USA'}",{'years': 16},6,False,,,
6446,s:40~l:46~a:6446,c8370b0d-572a-4034-8738-f981c19cd657,Cory,Joseph,Cory Joseph,Cory Joseph,C. Joseph,200.0,200 lbs,74.0,"6' 2""",34.0,1991-08-20T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 13},10,False,Canada,,
4997528,s:40~l:46~a:4997528,85087f7e-1bed-3b18-804a-39cbea05b803,Nikola,Jovic,Nikola Jovic,Nikola Jovic,N. Jovic,205.0,205 lbs,82.0,"6' 10""",22.0,2003-06-09T07:00Z,,{'years': 3},5,True,,,
4432817,s:40~l:46~a:4432817,37ad0725-c83a-3c36-abcc-bf0410d4f9e8,Johnny,Juzang,Johnny Juzang,Johnny Juzang,J. Juzang,226.0,226 lbs,77.0,"6' 5""",24.0,2001-03-17T08:00Z,"{'city': 'Tarzana', 'state': 'CA', 'country': 'USA'}",{'years': 3},,True,,,
4065660,s:40~l:46~a:4065660,caad856f-1a20-1238-add0-98e9c5a44724,Mfiondu,Kabengele,Mfiondu Kabengele,Mfiondu Kabengele,M. Kabengele,250.0,250 lbs,82.0,"6' 10""",28.0,1997-08-14T07:00Z,"{'city': 'Burlington', 'state': 'ON', 'country': 'Canada'}",{'years': 3},27,False,,,
4576060,s:40~l:46~a:4576060,167ccc34-1748-3306-ba35-3e2afaa71b2d,Ryan,Kalkbrenner,Ryan Kalkbrenner,Ryan Kalkbrenner,R. Kalkbrenner,270.0,270 lbs,85.0,"7' 1""",23.0,2002-01-17T08:00Z,"{'city': 'Florissant', 'state': 'MO', 'country': 'USA'}",,32,True,,,
4433599,s:40~l:46~a:4433599,c6d39ebe-f737-3edb-8d40-12a51a5a80af,Arthur,Kaluma,Arthur Kaluma,Arthur Kaluma,A. Kaluma,223.0,223 lbs,78.0,"6' 6""",23.0,2002-03-01T08:00Z,"{'city': 'Glendale', 'state': 'AZ', 'country': 'USA'}",,97,False,,,
5159895,s:40~l:46~a:5159895,54ed30b7-d6aa-3da7-a666-fd14bfae0ee0,Yuki,Kawamura,Yuki Kawamura,Yuki Kawamura,Y. Kawamura,159.0,159 lbs,68.0,"5' 8""",24.0,2001-05-02T07:00Z,,{'years': 1},8,True,,,
4432645,s:40~l:46~a:4432645,4a5637fa-7199-3b25-aba7-e27e664e4f25,Trevor,Keels,Trevor Keels,Trevor Keels,T. Keels,221.0,221 lbs,76.0,"6' 4""",22.0,2003-08-26T07:00Z,"{'city': 'Clinton', 'state': 'MD', 'country': 'USA'}",{'years': 1},,True,,,
3950760,s:40~l:46~a:3950760,9cec075a-1d85-bd0a-b629-4de04eb5074c,Kylor,Kelley,Kylor Kelley,Kylor Kelley,K. Kelley,230.0,230 lbs,84.0,"7' 0""",28.0,1997-08-26T07:00Z,"{'city': 'Gervais', 'state': 'OR', 'country': 'USA'}",{'years': 1},50,True,,,
4696317,s:40~l:46~a:4696317,7456b1e7-0fbb-317c-a947-36855cd28f14,Miles,Kelly,Miles Kelly,Miles Kelly,M. Kelly,190.0,190 lbs,78.0,"6' 6""",22.0,2003-01-26T08:00Z,"{'city': 'Stone Mountain', 'state': 'GA', 'country': 'USA'}",,14,True,,,
3913174,s:40~l:46~a:3913174,668a6a14-4003-d79c-c252-0ece0a960d36,Luke,Kennard,Luke Kennard,Luke Kennard,L. Kennard,206.0,206 lbs,77.0,"6' 5""",29.0,1996-06-24T07:00Z,"{'city': 'Middletown', 'state': 'OH', 'country': 'USA'}",{'years': 7},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
