id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
5310505,s:70~l:90~a:5310505,8d9a1381-0b6d-34a4-8a05-c358cc5ae576,Drew,Allison,Drew Allison,Drew Allison,D. Allison,198.0,198 lbs,74.0,"6' 2""",18.0,2007-07-04T07:00Z,"{'city': 'Saint John', 'state': 'NB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,CAN
5310506,s:70~l:90~a:5310506,56e3e604-a59a-3c62-9431-e3775afbc310,Ivan,Yunin,Ivan Yunin,Ivan Yunin,I. Yunin,196.0,196 lbs,74.0,"6' 2""",19.0,2006-05-06T07:00Z,"{'city': 'Omsk', 'country': 'RUS'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,RUS
5310509,s:70~l:90~a:5310509,668d0312-405b-318d-8c19-0ab8d01afa4b,Jayden,Kraus,Jayden Kraus,Jayden Kraus,J. Kraus,11.0,11 lbs,74.0,"6' 2""",18.0,2006-11-18T08:00Z,"{'city': 'Prince Albert', 'state': 'SK', 'country': 'CAN'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5310510,s:70~l:90~a:5310510,1b94a452-31a4-3288-9b48-3d5cef1a87ac,Linus,Funck,Linus Funck,Linus Funck,L. Funck,183.0,183 lbs,75.0,"6' 3""",18.0,2007-05-10T07:00Z,"{'city': 'Lulea', 'country': 'SWE'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5310511,s:70~l:90~a:5310511,dc737139-847b-30b1-b203-d167be98e88f,Louka,Cloutier,Louka Cloutier,Louka Cloutier,L. Cloutier,168.0,168 lbs,74.0,"6' 2""",19.0,2006-08-22T07:00Z,"{'city': 'Sherbrooke', 'state': 'QC', 'country': 'CAN'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,CAN
5310512,s:70~l:90~a:5310512,046d3933-118f-3442-b779-c7c6c6bf828d,Lucas,Romeo,Lucas Romeo,Lucas Romeo,L. Romeo,205.0,205 lbs,75.0,"6' 3""",20.0,2005-03-24T08:00Z,"{'city': 'Oakville', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,CAN
5310513,s:70~l:90~a:5310513,b45a928b-00d4-30c8-83b3-9e8c05ec20d9,Mathis,Langevin,Mathis Langevin,Mathis Langevin,M. Langevin,198.0,198 lbs,76.0,"6' 4""",19.0,2006-06-18T07:00Z,"{'city': 'Saint-Zotique', 'state': 'QC', 'country': 'CAN'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,CAN
5310514,s:70~l:90~a:5310514,2e6e0840-43d6-3a69-a99a-f1c5f46cc144,Nolan,Roed,Nolan Roed,Nolan Roed,N. Roed,186.0,186 lbs,71.0,"5' 11""",19.0,2005-10-25T07:00Z,"{'city': 'Hugo', 'state': 'MN', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,USA
5310515,s:70~l:90~a:5310515,086cdfb1-45d0-36c0-b515-a39d97cccc02,Rilen,Kovacevic,Rilen Kovacevic,Rilen Kovacevic,R. Kovacevic,187.0,187 lbs,71.0,"5' 11""",21.0,2004-08-02T07:00Z,"{'city': 'Kelowna', 'state': 'BC', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,CAN
5310516,s:70~l:90~a:5310516,4a033435-1fcf-397e-96b1-b1842dd0ae24,Vincent,Desjardins,Vincent Desjardins,Vincent Desjardins,V. Desjardins,165.0,165 lbs,71.0,"5' 11""",19.0,2006-09-08T07:00Z,"{'city': 'Montreal', 'state': 'QC', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,CAN
4233686,s:70~l:90~a:4233686,2ce5ddaa-a912-e017-a93a-7b78c57755ea,Shane,Bowers,Shane Bowers,Shane Bowers,S. Bowers,170.0,170 lbs,72.0,"6' 0""",26.0,1999-07-30T07:00Z,"{'city': 'Halifax', 'state': 'NS', 'country': 'CAN'}",15,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 1},
4588693,s:70~l:90~a:4588693,1508dd6a-f0f9-35f6-d0d0-a08234955b29,Jakub,Skarek,Jakub Skarek,Jakub Skarek,J. Skarek,202.0,202 lbs,75.0,"6' 3""",25.0,1999-11-10T08:00Z,"{'city': 'Jihlava', 'country': 'Czechoslovakia'}",36,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5310543,s:70~l:90~a:5310543,88b0ba59-9a5c-380c-b229-1fbe872ab248,Anthony,Vincent,Anthony Vincent,Anthony Vincent,A. Vincent,190.0,190 lbs,72.0,"6' 0""",28.0,1997-08-12T07:00Z,"{'city': 'Wilton', 'state': 'CT', 'country': 'USA'}",76,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5310890,s:70~l:90~a:5310890,0ce72640-e5d1-30fc-91b7-10e01e844f8b,Carson,Wetsch,Carson Wetsch,Carson Wetsch,C. Wetsch,190.0,190 lbs,74.0,"6' 2""",19.0,2006-05-04T07:00Z,"{'city': 'North Vancouver', 'state': 'BC', 'country': 'CAN'}",62,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5219,s:70~l:90~a:5219,d5f03dfd-b5ab-1b8c-c0cf-97b9ed6c9d63,Brayden,Schenn,Brayden Schenn,Brayden Schenn,B. Schenn,199.0,199 lbs,73.0,"6' 1""",34.0,1991-08-22T07:00Z,"{'city': 'Saskatoon', 'state': 'SK', 'country': 'CAN'}",10,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 15},
5495,s:70~l:90~a:5495,c64bd9bd-7da4-a553-bfd7-823c35dd6d5f,Cam,Fowler,Cam Fowler,Cam Fowler,C. Fowler,210.0,210 lbs,74.0,"6' 2""",33.0,1991-12-05T08:00Z,"{'city': 'Windsor', 'state': 'ON', 'country': 'CAN'}",17,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
5746,s:70~l:90~a:5746,0def179f-e404-244b-af72-890903d5e82b,Justin,Faulk,Justin Faulk,Justin Faulk,J. Faulk,214.0,214 lbs,72.0,"6' 0""",33.0,1992-03-20T08:00Z,"{'city': 'South Saint Paul', 'state': 'MN', 'country': 'USA'}",72,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 13},
5828,s:70~l:90~a:5828,e97ed930-1938-2564-bb54-e5e35b028c9f,Nick,Bjugstad,Nick Bjugstad,Nick Bjugstad,N. Bjugstad,205.0,205 lbs,77.0,"6' 5""",33.0,1992-07-17T07:00Z,"{'city': 'Blaine', 'state': 'MN', 'country': 'USA'}",77,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 12},
3067860,s:70~l:90~a:3067860,2ac2f471-ce32-2463-ca57-04e01cc54eda,Nathan,Walker,Nathan Walker,Nathan Walker,N. Walker,187.0,187 lbs,69.0,"5' 9""",31.0,1994-02-07T08:00Z,"{'city': 'Cardiff', 'country': 'WAL'}",26,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 1},
3069277,s:70~l:90~a:3069277,ff39a502-e5ac-4d2e-a5f5-deacd5794f70,Oskar,Sundqvist,Oskar Sundqvist,Oskar Sundqvist,O. Sundqvist,220.0,220 lbs,75.0,"6' 3""",31.0,1994-03-23T08:00Z,"{'city': 'Boden', 'country': 'SWE'}",70,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 9},
3941965,s:70~l:90~a:3941965,18d5f819-2e0c-4c7f-0a90-379ef878a6b6,Mathieu,Joseph,Mathieu Joseph,Mathieu Joseph,M. Joseph,186.0,186 lbs,73.0,"6' 1""",28.0,1997-02-09T08:00Z,"{'city': 'Laval', 'state': 'QC', 'country': 'CAN'}",71,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 6},
4062234,s:70~l:90~a:4062234,3a61a1cf-d203-b65b-37ec-3f8a031f26cb,Matt,Luff,Matt Luff,Matt Luff,M. Luff,196.0,196 lbs,74.0,"6' 2""",28.0,1997-05-05T07:00Z,"{'city': 'Oakville', 'state': 'ON', 'country': 'CAN'}",39,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4062251,s:70~l:90~a:4062251,51ccfdfe-4663-4009-1dc0-486c910294b9,Jordan,Kyrou,Jordan Kyrou,Jordan Kyrou,J. Kyrou,196.0,196 lbs,73.0,"6' 1""",27.0,1998-05-05T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",25,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 6},
4196930,s:70~l:90~a:4196930,1fed0326-4f05-3709-9991-a1f1ebfb8c6d,Corey,Schueneman,Corey Schueneman,Corey Schueneman,C. Schueneman,197.0,197 lbs,71.0,"5' 11""",30.0,1995-09-02T07:00Z,"{'city': 'Brighton', 'state': 'MI', 'country': 'USA'}",64,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
4233880,s:70~l:90~a:4233880,5228f4ee-e4b3-44c2-6385-1b7f677b148f,Alexandre,Texier,Alexandre Texier,Alexandre Texier,A. Texier,201.0,201 lbs,73.0,"6' 1""",26.0,1999-09-13T07:00Z,"{'city': ""Saint-Martin-d'Heres"", 'country': 'FRA'}",9,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 5},
4271732,s:70~l:90~a:4271732,6aca6c32-6aef-c5d4-28cd-9c7a70ba0453,Pius,Suter,Pius Suter,Pius Suter,P. Suter,179.0,179 lbs,71.0,"5' 11""",29.0,1996-05-24T07:00Z,"{'city': 'Zurich', 'country': 'SUI'}",22,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 5},
4331568,s:70~l:90~a:4331568,27be98f0-0a9a-4ee0-aa91-5ed86971d3c3,Samuel,Bitten,Samuel Bitten,Samuel Bitten,S. Bitten,170.0,170 lbs,72.0,"6' 0""",25.0,2000-03-21T08:00Z,"{'city': 'Ottawa', 'state': 'ON', 'country': 'CAN'}",34,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4392454,s:70~l:90~a:4392454,59f4c463-322b-8fb7-0c5f-327139506090,Alexey,Toropchenko,Alexey Toropchenko,Alexey Toropchenko,A. Toropchenko,222.0,222 lbs,78.0,"6' 6""",26.0,1999-06-25T07:00Z,"{'city': 'Moscow', 'country': 'RUS'}",13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4392880,s:70~l:90~a:4392880,4490a0f7-fe5b-0d0b-c27f-54d0095728cf,Hugh,McGing,Hugh McGing,Hugh McGing,H. McGing,167.0,167 lbs,68.0,"5' 8""",27.0,1998-07-11T07:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",56,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4565229,s:70~l:90~a:4565229,721f7876-9424-10f7-ec95-08fb40b36bf2,Philip,Broberg,Philip Broberg,Philip Broberg,P. Broberg,212.0,212 lbs,76.0,"6' 4""",24.0,2001-06-25T07:00Z,"{'city': 'Orebro', 'country': 'SWE'}",6,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4565284,s:70~l:90~a:4565284,63ad734c-6578-257a-dc22-5e0ec5206ccd,Nikita,Alexandrov,Nikita Alexandrov,Nikita Alexandrov,N. Alexandrov,177.0,177 lbs,73.0,"6' 1""",25.0,2000-09-16T07:00Z,"{'city': 'Hanover', 'country': 'GER'}",59,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4587909,s:70~l:90~a:4587909,90efe459-db8a-614e-cf58-8a22893bbcc2,Joel,Hofer,Joel Hofer,Joel Hofer,J. Hofer,179.0,179 lbs,77.0,"6' 5""",25.0,2000-07-30T07:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",30,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 3},
4697397,s:70~l:90~a:4697397,293796f6-d266-324c-b0e3-5158359b9139,Dylan,Holloway,Dylan Holloway,Dylan Holloway,D. Holloway,206.0,206 lbs,73.0,"6' 1""",24.0,2001-09-23T07:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",81,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
4697680,s:70~l:90~a:4697680,52603ff1-a200-36b3-a8c5-8d9786545ea8,Will,Cranley,Will Cranley,Will Cranley,W. Cranley,185.0,185 lbs,76.0,"6' 4""",23.0,2002-02-26T08:00Z,"{'city': 'Peterborough', 'state': 'ON', 'country': 'CAN'}",31,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4697715,s:70~l:90~a:4697715,7359fca6-a9f2-3f15-bf63-f4926e1e96dd,Samuel,Johannesson,Samuel Johannesson,Samuel Johannesson,S. Johannesson,176.0,176 lbs,71.0,"5' 11""",24.0,2000-12-27T08:00Z,"{'city': 'Halmstad', 'country': 'SWE'}",49,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4697719,s:70~l:90~a:4697719,7215a241-68de-3d69-ae49-ca02f94940ff,Matthew,Kessel,Matthew Kessel,Matthew Kessel,M. Kessel,205.0,205 lbs,74.0,"6' 2""",25.0,2000-06-23T07:00Z,"{'city': 'Phoenix', 'state': 'AZ', 'country': 'USA'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4736758,s:70~l:90~a:4736758,18122a0c-6f80-36d5-81c0-581e6d16b8e8,Colten,Ellis,Colten Ellis,Colten Ellis,C. Ellis,185.0,185 lbs,73.0,"6' 1""",24.0,2000-10-05T07:00Z,"{'city': 'Port Hood', 'state': 'NS', 'country': 'CAN'}",35,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
4781712,s:70~l:90~a:4781712,38cf13cf-b8c3-3ed1-9262-c0b29dadf4ee,Dylan,Peterson,Dylan Peterson,Dylan Peterson,D. Peterson,203.0,203 lbs,76.0,"6' 4""",23.0,2002-01-08T08:00Z,"{'city': 'Roseville', 'state': 'ME', 'country': 'USA'}",39,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4874748,s:70~l:90~a:4874748,de41b420-3475-3c47-963e-258cc9e2e963,Logan,Mailloux,Logan Mailloux,Logan Mailloux,L. Mailloux,212.0,212 lbs,75.0,"6' 3""",22.0,2003-04-15T07:00Z,"{'city': 'Belle River', 'state': 'ON', 'country': 'CAN'}",23,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4894345,s:70~l:90~a:4894345,843505fb-57b9-3d15-995c-e14a6f700a6d,Hunter,Skinner,Hunter Skinner,Hunter Skinner,H. Skinner,182.0,182 lbs,74.0,"6' 2""",24.0,2001-04-29T07:00Z,"{'city': 'Wyandotte', 'state': 'MI', 'country': 'USA'}",43,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5070553,s:70~l:90~a:5070553,7165e5bc-e85c-351f-83d3-3911e8413459,Vadim,Zherenko,Vadim Zherenko,Vadim Zherenko,V. Zherenko,196.0,196 lbs,76.0,"6' 4""",24.0,2001-03-15T08:00Z,"{'city': 'Moscow', 'country': 'RUS'}",1,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5080171,s:70~l:90~a:5080171,21f77b1d-d6e8-34ba-94da-86ae0e188551,Jimmy,Snuggerud,Jimmy Snuggerud,Jimmy Snuggerud,J. Snuggerud,186.0,186 lbs,73.0,"6' 1""",21.0,2004-06-01T07:00Z,"{'city': 'Chaska', 'state': 'MN', 'country': 'USA'}",21,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5103181,s:70~l:90~a:5103181,d3fb3c71-f8be-37f6-89a6-05baf9dd52d4,Michael,Buchinger,Michael Buchinger,Michael Buchinger,M. Buchinger,178.0,178 lbs,71.0,"5' 11""",21.0,2004-04-25T07:00Z,"{'city': 'Markham', 'state': 'ON', 'country': 'CAN'}",62,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5103607,s:70~l:90~a:5103607,20379371-b8bc-3819-a4df-288a16f2ee97,Marc-Andre,Gaudet,Marc-Andre Gaudet,Marc-Andre Gaudet,M. Gaudet,180.0,180 lbs,75.0,"6' 3""",21.0,2003-10-24T07:00Z,"{'city': 'Moncton', 'state': 'NB', 'country': 'CAN'}",87,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5104213,s:70~l:90~a:5104213,b8fa55fe-d47c-3147-804e-63d5f84f669c,Simon,Robertsson,Simon Robertsson,Simon Robertsson,S. Robertsson,190.0,190 lbs,72.0,"6' 0""",22.0,2003-02-05T08:00Z,"{'city': 'Pieta', 'country': 'SWE'}",80,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5143722,s:70~l:90~a:5143722,b331810c-233d-3183-9d84-e06809c650ab,Leo,Loof,Leo Loof,Leo Loof,L. Loof,176.0,176 lbs,74.0,"6' 2""",23.0,2002-04-25T07:00Z,"{'city': 'Karlstad', 'country': 'SWE'}",46,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5149178,s:70~l:90~a:5149178,1fa8e730-bbd5-3183-bebf-df36c009651a,Dalibor,Dvorsky,Dalibor Dvorsky,Dalibor Dvorsky,D. Dvorsky,201.0,201 lbs,73.0,"6' 1""",20.0,2005-06-15T07:00Z,"{'city': 'Zvolen', 'country': 'SVK'}",54,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5149208,s:70~l:90~a:5149208,3954bfa7-352a-34b4-9e01-877573cc9b39,Otto,Stenberg,Otto Stenberg,Otto Stenberg,O. Stenberg,185.0,185 lbs,71.0,"5' 11""",20.0,2005-05-29T07:00Z,"{'city': 'Stenungsund', 'country': 'SWE'}",28,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5149212,s:70~l:90~a:5149212,7218fa68-6934-3dba-ac47-0bc42de78d4e,Theo,Lindstein,Theo Lindstein,Theo Lindstein,T. Lindstein,181.0,181 lbs,72.0,"6' 0""",20.0,2005-01-05T08:00Z,"{'city': 'Gavle', 'country': 'SWE'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5172484,s:70~l:90~a:5172484,1b31d5b3-c154-308e-b058-6343292a9b21,Quinton,Burns,Quinton Burns,Quinton Burns,Q. Burns,180.0,180 lbs,73.0,"6' 1""",20.0,2005-04-14T07:00Z,"{'city': 'Smiths Falls', 'state': 'ON', 'country': 'CAN'}",92,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188510,s:70~l:90~a:5188510,d5eb7c42-6a18-392a-8f9b-508aad1e6a6b,Aleksanteri,Kaskimaki,Aleksanteri Kaskimaki,Aleksanteri Kaskimaki,A. Kaskimaki,181.0,181 lbs,71.0,"5' 11""",21.0,2004-02-06T08:00Z,,65,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188511,s:70~l:90~a:5188511,97d290dc-24a1-3e40-b17e-a1481d8b623e,Jakub,Stancl,Jakub Stancl,Jakub Stancl,J. Stancl,201.0,201 lbs,75.0,"6' 3""",20.0,2005-04-10T07:00Z,"{'city': 'Prague', 'country': 'CZE'}",93,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5188525,s:70~l:90~a:5188525,15af6343-6eb5-363c-8d6b-94f1077c3922,Juraj,Pekarcik,Juraj Pekarcik,Juraj Pekarcik,J. Pekarcik,187.0,187 lbs,74.0,"6' 2""",20.0,2005-09-12T07:00Z,"{'city': 'Stropkov', 'country': 'SVK'}",85,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
5216884,s:70~l:90~a:5216884,1643793f-76ac-3a0c-8118-394b900803c4,Adam,Jiricek,Adam Jiricek,Adam Jiricek,A. Jiricek,167.0,167 lbs,74.0,"6' 2""",19.0,2006-06-28T07:00Z,"{'city': 'Plzen', 'country': 'CZE'}",37,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5216931,s:70~l:90~a:5216931,b2c97f94-046d-3b93-97f3-9f0ee322f5a5,Lukas,Fischer,Lukas Fischer,Lukas Fischer,L. Fischer,181.0,181 lbs,75.0,"6' 3""",19.0,2006-09-09T07:00Z,"{'city': 'Plymouth', 'state': 'MI', 'country': 'USA'}",94,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,USA
5238140,s:70~l:90~a:5238140,40f6f91c-8de1-3b12-a4e8-25dcd61b8052,Adam,Jecho,Adam Jecho,Adam Jecho,A. Jecho,197.0,197 lbs,77.0,"6' 5""",19.0,2006-03-24T08:00Z,"{'city': 'Zlin', 'country': 'Czechoslovakia'}",84,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
5309055,s:70~l:90~a:5309055,944b4ef9-3eaa-37aa-b68f-19d23a3c4fc0,Justin,Carbonneau,Justin Carbonneau,Justin Carbonneau,J. Carbonneau,,,,,,,,68,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
4954,s:70~l:90~a:4954,3748cf60-54c8-bda1-ff6a-4edec32d468d,Ryan,McDonagh,Ryan McDonagh,Ryan McDonagh,R. McDonagh,219.0,219 lbs,74.0,"6' 2""",36.0,1989-06-13T07:00Z,"{'city': 'Saint Paul', 'state': 'MN', 'country': 'USA'}",27,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
5157,s:70~l:90~a:5157,6a4f7ea0-fa3c-74b0-8ace-88ed16820441,Victor,Hedman,Victor Hedman,Victor Hedman,V. Hedman,245.0,245 lbs,79.0,"6' 7""",34.0,1990-12-18T08:00Z,"{'city': 'Ornskoldsvik', 'country': 'SWE'}",77,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 15},
2501107,s:70~l:90~a:2501107,f53d21f7-e4c5-1e5f-e616-b6d965d120b4,Cam,Atkinson,Cam Atkinson,Cam Atkinson,C. Atkinson,178.0,178 lbs,68.0,"5' 8""",36.0,1989-06-05T07:00Z,"{'city': 'Riverside', 'state': 'CT', 'country': 'USA'}",13,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 12},
2563060,s:70~l:90~a:2563060,3a576cdf-1ad7-79e3-04f1-a1fba8ab110a,Nikita,Kucherov,Nikita Kucherov,Nikita Kucherov,N. Kucherov,180.0,180 lbs,72.0,"6' 0""",32.0,1993-06-17T07:00Z,"{'city': 'Maikop', 'country': 'RUS'}",86,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 10},
2968829,s:70~l:90~a:2968829,423a36e9-0317-2e7d-7d60-50a571731a46,Zemgus,Girgensons,Zemgus Girgensons,Zemgus Girgensons,Z. Girgensons,192.0,192 lbs,75.0,"6' 3""",31.0,1994-01-05T08:00Z,"{'city': 'Riga', 'country': 'LAT'}",28,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 1},
2976847,s:70~l:90~a:2976847,61f1b4b6-e3e7-c8a7-727d-76befab15989,Andrei,Vasilevskiy,Andrei Vasilevskiy,Andrei Vasilevskiy,A. Vasilevskiy,228.0,228 lbs,76.0,"6' 4""",31.0,1994-07-25T07:00Z,"{'city': 'Tyumen', 'country': 'RUS'}",88,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
3042015,s:70~l:90~a:3042015,b9868c11-a404-f1b0-5de1-7fb1e4890fd8,Steven,Santini,Steven Santini,Steven Santini,S. Santini,207.0,207 lbs,74.0,"6' 2""",30.0,1995-03-07T08:00Z,"{'city': 'Bronxville', 'state': 'NY', 'country': 'USA'}",64,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 1},
3042083,s:70~l:90~a:3042083,d4c3125c-aa8f-bfb1-d818-2d409099f51f,Jake,Guentzel,Jake Guentzel,Jake Guentzel,J. Guentzel,178.0,178 lbs,71.0,"5' 11""",30.0,1994-10-06T07:00Z,"{'city': 'Omaha', 'state': 'NE', 'country': 'USA'}",59,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
3042095,s:70~l:90~a:3042095,c6ba969e-398b-9462-6005-60d9cb1aead9,Oliver,Bjorkstrand,Oliver Bjorkstrand,Oliver Bjorkstrand,O. Bjorkstrand,175.0,175 lbs,72.0,"6' 0""",30.0,1995-04-10T07:00Z,"{'city': 'Herning', 'country': 'DEN'}",22,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 9},
3042111,s:70~l:90~a:3042111,3fc5576d-a8bc-2e86-ee88-40edc20910e4,Nick,Paul,Nick Paul,Nick Paul,N. Paul,230.0,230 lbs,76.0,"6' 4""",30.0,1995-03-20T08:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'CAN'}",20,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
3067840,s:70~l:90~a:3067840,28a95bdb-a168-1aa4-7fda-9bc69793dacb,Scott,Sabourin,Scott Sabourin,Scott Sabourin,S. Sabourin,208.0,208 lbs,75.0,"6' 3""",33.0,1992-07-30T07:00Z,"{'city': 'Orleans', 'state': 'ON', 'country': 'CAN'}",46,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,,
3094261,s:70~l:90~a:3094261,24c4a74c-86bd-68ce-686c-83193e41ce8f,Yanni,Gourde,Yanni Gourde,Yanni Gourde,Y. Gourde,174.0,174 lbs,69.0,"5' 9""",33.0,1991-12-15T08:00Z,"{'city': 'St-Narcisse', 'state': 'QC', 'country': 'CAN'}",37,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 9},
3095330,s:70~l:90~a:3095330,c909ab82-7284-874b-df59-f9ed1b2bce4e,Pheonix,Copley,Pheonix Copley,Pheonix Copley,P. Copley,205.0,205 lbs,76.0,"6' 4""",33.0,1992-01-18T08:00Z,"{'city': 'North Pole', 'state': 'AK', 'country': 'USA'}",39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3115036,s:70~l:90~a:3115036,c631e23f-2f38-60cd-0c69-57603ad512d2,Brandon,Halverson,Brandon Halverson,Brandon Halverson,B. Halverson,176.0,176 lbs,76.0,"6' 4""",29.0,1996-03-29T08:00Z,"{'city': 'Traverse City', 'state': 'MI', 'country': 'USA'}",33,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
